id,name
binance_futures,Binance (Futures)
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
lbank-futures,LBank (Futures)
mxc_futures,MEXC (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
bitmart_futures,Bitmart Futures
xt_derivatives,XT.COM (Derivatives)
bydfi-futures,BYDFi (Futures)
whitebit_futures,WhiteBIT Futures
bitmex,BitMEX (Derivative)
toobit_derivatives,Toobit Futures
coinup-futures,CoinUp.io (Futures)
bitvenus,BVOX (Futures)
bingx_futures,BingX (Futures)
huobi_dm,HTX Futures
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
deepcoin_derivatives,Deepcoin (Derivatives)
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
kumex,KuCoin Futures
bitunix_futures,Bitunix Futures
bitfinex_futures,Bitfinex (Futures)
lighter,Lighter
prime_xbt,PrimeXBT
zoomex-futures,Zoomex (Futures)
edgex,edgeX
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
btse_futures,BTSE (Futures)
kcex-futures,KCEX (Futures)
paradex,Paradex
ourbit-futures,Ourbit (Futures)
grvt_futures,GRVT
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
backpack-futures,Backpack (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
biconomy-futures,Biconomy (Futures)
extended,Extended
dmex,DMEX
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
ostium,Ostium
levex-futures,LeveX (Futures)
bitkan-futures,BitKan (Futures)
dydx_chain,dYdX Chain
pacifica,Pacifica
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
derive-futures,Derive (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
delta_futures,Delta Exchange (Futures)
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
coinex_futures,CoinEx (Futures)
gemini_derivatives,Gemini Derivatives
vest-exchange-futures,Vest Exchange
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
zb_derivatives,ZB (Derivatives)
poloniex_futures,Poloniex Futures
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
enclave-markets,EnclaveX
coincatch_derivatives,CoinCatch Derivatives
flash-trade,Flash Trade
arkham_futures,Arkham (Futures)
myx-bsc,MYX (BSC)
evedex,EVEDEX
valr-futures,VALR Futures
gtrade-base,gTrade (Base)
kiloex-base,KiloEx (Base)
myx-linea,MYX (Linea)
levana-perps-osmosis,Levana Perps (Osmosis)
kiloex-bsc,KiloEx (BSC)
defx,Defx
kiloex-opbnb,KiloEx (opBnb)
strike-finance,Strike Finance
kiloex-manta-pacific,KiloEx (Manta Pacific)
merkle_trade,Merkle Trade
polynomial-trade,Polynomial Trade 
powertrade_derivatives,Powertrade (Derivatives)
deriw,DeriW
navigator,Navigator
gtrade-polygon,gTrade (Polygon)
demex_derivatives,Demex (Derivatives)
fwx-futures,FWX (Futures) (Avalanche)
spacewhale,SpaceWhale
ox-fun,Quanto
vertex-edge-base,Vertex Edge (Base)
bitflyer_futures,Bitflyer (Futures)
gmo_japan_futures,GMO Japan (Futures)
spherex,SphereX
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
jojo-exchange-futures,JOJO Exchange
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-mantle,Vertex Edge (Mantle)
jex_futures,Binance JEX (Futures)
kwenta_derivatives,Synthetix Exchange
bitz_futures,BitZ (Futures)
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
blitz,Blitz
hbtc_futures,BHEX (Futures)
ebi-xyz,EBI.XYZ
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
surf-protocol,Surf Protocol
mycoinstory,MCS
aax_futures,AAX Futures
dextoro,DexToro Pro
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
kine-protocol-derivatives,Kine Protocol (Derivatives)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
zkera_finance,zkEra Finance
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
mcdex_bsc,MCDEX (BSC)
fameex_futures,FameEX Futures
rabbitx,RabbitX
fmex,FMex
mufex,MUFEX
bitmake_futures,BitMake Futures
myx,MYX
btcc_futures,BTCC Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
bluefin_futures,Bluefin (Futures)
synfutures,SynFutures
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
d8x-futures,D8X (Berachain)
