id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
lbank-futures,LBank (Futures)
coinw_futures,CoinW (Futures)
mxc_futures,MEXC (Futures)
okex_swap,OKX (Futures)
weex-futures,WEEX (Futures)
xt_derivatives,XT.COM (Derivatives)
bitget_futures,Bitget Futures
hyperliquid,Hyperliquid (Futures)
bitmart_futures,Bitmart Futures
bydfi-futures,BYDFi (Futures)
prime_xbt,PrimeXBT
orangex_futures,OrangeX Futures
toobit_derivatives,Toobit Futures
bingx_futures,BingX (Futures)
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
deribit,Deribit
phemex_futures,Phemex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
coinup-futures,CoinUp.io (Futures)
aster,Aster (Futures)
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitunix_futures,Bitunix Futures
bitvenus,BVOX (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
btse_futures,BTSE (Futures)
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
lighter,Lighter
bitmex,BitMEX (Derivative)
paradex,Paradex
aivora-exchange-futures,Aivora Exchange (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
ourbit-futures,Ourbit (Futures)
grvt_futures,GRVT
bitrue_futures,Bitrue (Futures)
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
backpack-futures,Backpack (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
dmex,DMEX
bullish-futures,Bullish (Futures)
ostium,Ostium
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
bitkan-futures,BitKan (Futures)
levex-futures,LeveX (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
pacifica,Pacifica
globe_exchange_derivatives,Globe (Derivatives)
vest-exchange-futures,Vest Exchange
dydx_chain,dYdX Chain
ln-exchange-futures,LN Exchange (Futures)
gate-perp-dex,Gate DEX
woo_network_futures,WOO X (Futures)
hashkey-global-futures,HashKey Global (Futures)
aqx_derivatives,Flipster
evedex,EVEDEX
delta_futures,Delta Exchange (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
orderly_network_derivatives_evm,Orderly (Derivatives)
aevo,Aevo
gemini_derivatives,Gemini Derivatives
poloniex_futures,Poloniex Futures
coinex_futures,CoinEx (Futures)
zb_derivatives,ZB (Derivatives)
sunperp,Sunperp
injective_futures,Helix (Futures)
sodex-futures,SoDEX (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
flash-trade,Flash Trade
strike-finance,Strike Finance
myx-linea,MYX (Linea)
gtrade-base,gTrade (Base)
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
kiloex-bsc,KiloEx (BSC)
deriw,DeriW
myx-bsc,MYX (BSC)
kiloex-opbnb,KiloEx (opBnb)
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
aboard-exchange,Aboard Exchange
d8x-futures,D8X (Berachain)
ox-fun,Quanto
zkera-finance-metis,zkEra Finance (Metis)
merkle_trade,Merkle Trade
equation,Equation
bitflyer_futures,Bitflyer (Futures)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-protocol,Vertex Protocol
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
jex_futures,Binance JEX (Futures)
levana-perps-osmosis,Levana Perps (Osmosis)
bitz_futures,BitZ (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
zkera_finance,zkEra Finance
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
vertex-edge-sei,Vertex Edge (Sei)
mycoinstory,MCS
aax_futures,AAX Futures
fameex_futures,FameEX Futures
kwenta_derivatives,Synthetix Exchange
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
rabbitx,RabbitX
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
derive-futures,Derive (Futures)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
defx,Defx
mufex,MUFEX
bitmake_futures,BitMake Futures
vertex-edge-base,Vertex Edge (Base)
mcdex_bsc,MCDEX (BSC)
vertex-edge-mantle,Vertex Edge (Mantle)
fwx-futures,FWX (Futures) (Avalanche)
fmex,FMex
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
arkham_futures,Arkham (Futures)
powertrade_derivatives,Powertrade (Derivatives)
myx,MYX
btcc_futures,BTCC Futures
spherex,SphereX
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fwx-futures-base,FWX (Futures) (Base)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
bluefin_futures,Bluefin (Futures)
jojo-exchange-futures,JOJO Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
