id,name
binance_futures,Binance (Futures)
coinw_futures,CoinW (Futures)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
lbank-futures,LBank (Futures)
mxc_futures,MEXC (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
bitmart_futures,Bitmart Futures
xt_derivatives,XT.COM (Derivatives)
bitvenus,BVOX (Futures)
toobit_derivatives,Toobit Futures
bydfi-futures,BYDFi (Futures)
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
bitmex,BitMEX (Derivative)
orangex_futures,OrangeX Futures
coinup-futures,CoinUp.io (Futures)
huobi_dm,HTX Futures
deepcoin_derivatives,Deepcoin (Derivatives)
deribit,Deribit
phemex_futures,Phemex (Futures)
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
kumex,KuCoin Futures
bitunix_futures,Bitunix Futures
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
lighter,Lighter
zoomex-futures,Zoomex (Futures)
edgex,edgeX
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
btse_futures,BTSE (Futures)
kcex-futures,KCEX (Futures)
paradex,Paradex
ourbit-futures,Ourbit (Futures)
grvt_futures,GRVT
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
biconomy-futures,Biconomy (Futures)
backpack-futures,Backpack (Futures)
dmex,DMEX
extended,Extended
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
ostium,Ostium
levex-futures,LeveX (Futures)
bitkan-futures,BitKan (Futures)
dydx_chain,dYdX Chain
pacifica,Pacifica
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
derive-futures,Derive (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
coinex_futures,CoinEx (Futures)
aqx_derivatives,Flipster
delta_futures,Delta Exchange (Futures)
woo_network_futures,WOO X (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
gemini_derivatives,Gemini Derivatives
aevo,Aevo
vest-exchange-futures,Vest Exchange
hashkey-global-futures,HashKey Global (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
zb_derivatives,ZB (Derivatives)
poloniex_futures,Poloniex Futures
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
coincatch_derivatives,CoinCatch Derivatives
enclave-markets,EnclaveX
flash-trade,Flash Trade
merkle_trade,Merkle Trade
arkham_futures,Arkham (Futures)
gtrade-base,gTrade (Base)
myx-bsc,MYX (BSC)
evedex,EVEDEX
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
myx-linea,MYX (Linea)
kiloex-bsc,KiloEx (BSC)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
defx,Defx
levana-perps-osmosis,Levana Perps (Osmosis)
strike-finance,Strike Finance
kiloex-opbnb,KiloEx (opBnb)
powertrade_derivatives,Powertrade (Derivatives)
polynomial-trade,Polynomial Trade 
gtrade-polygon,gTrade (Polygon)
kiloex-manta-pacific,KiloEx (Manta Pacific)
navigator,Navigator
deriw,DeriW
demex_derivatives,Demex (Derivatives)
myx,MYX
spacewhale,SpaceWhale
ox-fun,Quanto
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-base,Vertex Edge (Base)
bitflyer_futures,Bitflyer (Futures)
gmo_japan_futures,GMO Japan (Futures)
fwx-futures,FWX (Futures) (Avalanche)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
spherex,SphereX
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
jex_futures,Binance JEX (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
bitz_futures,BitZ (Futures)
kwenta_derivatives,Synthetix Exchange
zkera-finance-metis,zkEra Finance (Metis)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
aboard-exchange,Aboard Exchange
hbtc_futures,BHEX (Futures)
blitz,Blitz
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
ebi-xyz,EBI.XYZ
equation,Equation
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
mycoinstory,MCS
aax_futures,AAX Futures
surf-protocol,Surf Protocol
dextoro,DexToro Pro
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
kine-protocol-derivatives,Kine Protocol (Derivatives)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
mcdex_bsc,MCDEX (BSC)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
fameex_futures,FameEX Futures
fmex,FMex
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
btcc_futures,BTCC Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
bluefin_futures,Bluefin (Futures)
synfutures,SynFutures
vertex-edge-abstract,Vertex Edge (Abstract)
d8x-futures,D8X (Berachain)
