id,name
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
weex-futures,WEEX (Futures)
bitmart_futures,Bitmart Futures
bitget_futures,Bitget Futures
bydfi-futures,BYDFi (Futures)
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
deribit,Deribit
kumex,KuCoin Futures
toobit_derivatives,Toobit Futures
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
orangex_futures,OrangeX Futures
lbank-futures,LBank (Futures)
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
deepcoin_derivatives,Deepcoin (Derivatives)
variational-omni,Variational Omni
blofin,BloFin (Futures)
lighter,Lighter
btcex_futures,BTCEX (Futures)
bitvenus,BVOX (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
bitmex,BitMEX (Derivative)
bulk,BULK
zoomex-futures,Zoomex (Futures)
bitkan-futures,BitKan (Futures)
grvt_futures,GRVT
edgex,edgeX
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
antarctic,Antarctic 
gmx-perpetuals-v2-solana,GMTrade
extended,Extended
dmex,DMEX
alphax-futures,AlphaX (Futures)
apex-omni,ApeX Omni
evedex,EVEDEX
levex-futures,LeveX (Futures)
qfex,QFEX
pacifica,Pacifica
backpack-futures,Backpack (Futures)
io-trader,IO Trader
standx,StandX
nado,Nado
vest-exchange-futures,Vest Exchange
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
sodex-futures,SoDEX (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
dydx_chain,dYdX Chain
derive-futures,Derive (Futures)
ondo-perps,Ondo Perps
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
gate-perp-dex,Gate DEX
hashkey-global-futures,HashKey Global (Futures)
paradex,Paradex
aevo,Aevo
gtrade-arbitrum,gTrade (Arbitrum)
zb_derivatives,ZB (Derivatives)
ln-exchange-futures,LN Exchange (Futures)
coinex_futures,CoinEx (Futures)
gemini_derivatives,Gemini Derivatives
decibel,Decibel
katana-perps,Katana Perps
valr-futures,VALR Futures
bigone_futures,BigONE Futures
delta_futures,Delta Exchange (Futures)
synthetix-perps,Synthetix
dipcoin-futures,Dipcoin (Futures)
synfutures,SynFutures
strike-finance,Strike Finance
kiloex-opbnb,KiloEx (opBnb)
gtrade-base,gTrade (Base)
kiloex-bsc,KiloEx (BSC)
kiloex-base,KiloEx (Base)
gtrade-polygon,gTrade (Polygon)
overlay-protocol,Overlay Protocol 
navigator,Navigator
deriw,DeriW
spacewhale,SpaceWhale
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
ostium,Ostium
merkle_trade,Merkle Trade
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
vertex-protocol,Vertex Protocol
coincall,Coincall
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
enclave-markets,EnclaveX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
surf-protocol,Surf Protocol
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
polynomial-trade,Polynomial Trade 
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
dextoro,DexToro Pro
mcdex,MCDEX (Arbitrum)
levana-perps-osmosis,Levana Perps (Osmosis)
sparkdex-perps,SparkDEX Perps
kwenta_derivatives,Synthetix Exchange
mycoinstory,MCS
aax_futures,AAX Futures
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
fwx-futures,FWX (Futures) (Avalanche)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
zkera_finance,zkEra Finance
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
mcdex_bsc,MCDEX (BSC)
zkera-finance-telos,zkEra Finance (Telos)
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
powertrade_derivatives,Powertrade (Derivatives)
coincatch_derivatives,CoinCatch Derivatives
btcc_futures,BTCC Futures
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
mango_markets_derivatives,Mango Markets (Derivatives)
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
niza-fun-futures,Niza.fun (Futures)
apex_pro,ApeX Pro
niza-fun,Niza.fun
kine-protocol-derivatives,Kine Protocol (Derivatives)
spherex,SphereX
vertex-edge-base,Vertex Edge (Base)
defx,Defx
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
monday-trade-perp-dex,Monday Trade Perp DEX
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
blitz,Blitz
ebi-xyz,EBI.XYZ
bitflyer_futures,Bitflyer (Futures)
kiloex-manta-pacific,KiloEx (Manta Pacific)
coinflex_futures,CoinFLEX (Futures)
