id,name
binance_futures,Binance (Futures)
bitmart_futures,Bitmart Futures
coinw_futures,CoinW (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
mxc_futures,MEXC (Futures)
hyperliquid,Hyperliquid (Futures)
lbank-futures,LBank (Futures)
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
kumex,KuCoin Futures
xt_derivatives,XT.COM (Derivatives)
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
whitebit_futures,WhiteBIT Futures
phemex_futures,Phemex (Futures)
bitunix_futures,Bitunix Futures
deribit,Deribit
bingx_futures,BingX (Futures)
orangex_futures,OrangeX Futures
toobit_derivatives,Toobit Futures
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
edgex,edgeX
zoomex-futures,Zoomex (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
btse_futures,BTSE (Futures)
variational-omni,Variational Omni
lighter,Lighter
aivora-exchange-futures,Aivora Exchange (Futures)
bitmex,BitMEX (Derivative)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
bitvenus,BVOX (Futures)
bitrue_futures,Bitrue (Futures)
ourbit-futures,Ourbit (Futures)
extended,Extended
kraken_futures,Kraken (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
deepcoin_derivatives,Deepcoin (Derivatives)
dmex,DMEX
coinex_futures,CoinEx (Futures)
bitkan-futures,BitKan (Futures)
apex-omni,ApeX Omni
backpack-futures,Backpack (Futures)
levex-futures,LeveX (Futures)
pacifica,Pacifica
dydx_chain,dYdX Chain
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
paradex,Paradex
ostium,Ostium
globe_exchange_derivatives,Globe (Derivatives)
bullish-futures,Bullish (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
woo_network_futures,WOO X (Futures)
vest-exchange-futures,Vest Exchange
delta_futures,Delta Exchange (Futures)
gate-perp-dex,Gate DEX
aqx_derivatives,Flipster
sodex-futures,SoDEX (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
poloniex_futures,Poloniex Futures
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
hashkey-global-futures,HashKey Global (Futures)
aevo,Aevo
ln-exchange-futures,LN Exchange (Futures)
zb_derivatives,ZB (Derivatives)
io-trader,IO Trader
sunperp,Sunperp
gtrade-arbitrum,gTrade (Arbitrum)
gemini_derivatives,Gemini Derivatives
