id,name
binance_futures,Binance (Futures)
ftx,FTX (Derivatives)
hyperliquid,Hyperliquid (Futures)
mxc_futures,MEXC (Futures)
bybit,Bybit (Futures)
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
weex-futures,WEEX (Futures)
bitmart_futures,Bitmart Futures
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
bydfi-futures,BYDFi (Futures)
kumex,KuCoin Futures
xt_derivatives,XT.COM (Derivatives)
toobit_derivatives,Toobit Futures
whitebit_futures,WhiteBIT Futures
deribit,Deribit
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
bingx_futures,BingX (Futures)
bitunix_futures,Bitunix Futures
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
lbank-futures,LBank (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
variational-omni,Variational Omni
blofin,BloFin (Futures)
lighter,Lighter
btcex_futures,BTCEX (Futures)
bitmex,BitMEX (Derivative)
bitvenus,BVOX (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
zoomex-futures,Zoomex (Futures)
edgex,edgeX
grvt_futures,GRVT
bitkan-futures,BitKan (Futures)
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
gmx-perpetuals-v2-solana,GMTrade
extended,Extended
dmex,DMEX
ostium,Ostium
alphax-futures,AlphaX (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
standx,StandX
pacifica,Pacifica
io-trader,IO Trader
backpack-futures,Backpack (Futures)
nado,Nado
dydx_chain,dYdX Chain
bullish-futures,Bullish (Futures)
evedex,EVEDEX
vest-exchange-futures,Vest Exchange
globe_exchange_derivatives,Globe (Derivatives)
sodex-futures,SoDEX (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
derive-futures,Derive (Futures)
aqx_derivatives,Flipster
ln-exchange-futures,LN Exchange (Futures)
woo_network_futures,WOO X (Futures)
coinex_futures,CoinEx (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
ondo-perps,Ondo Perps
paradex,Paradex
astros,Astros
gate-perp-dex,Gate DEX
gtrade-arbitrum,gTrade (Arbitrum)
hashkey-global-futures,HashKey Global (Futures)
aevo,Aevo
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
decibel,Decibel
synthetix-perps,Synthetix
bigone_futures,BigONE Futures
katana-perps,Katana Perps
valr-futures,VALR Futures
dipcoin-futures,Dipcoin (Futures)
flash-trade,Flash Trade
delta_futures,Delta Exchange (Futures)
strike-finance,Strike Finance
synfutures,SynFutures
gtrade-base,gTrade (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
kiloex-base,KiloEx (Base)
kiloex-bsc,KiloEx (BSC)
navigator,Navigator
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
sparkdex-perps,SparkDEX Perps
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
mcdex,MCDEX (Arbitrum)
holdstation-defutures,Holdstation DeFutures
kwenta_derivatives,Synthetix Exchange
mycoinstory,MCS
aax_futures,AAX Futures
poloniex_futures,Poloniex Futures
jojo-exchange-futures,JOJO Exchange
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
zkera-finance-telos,zkEra Finance (Telos)
