id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
lbank-futures,LBank (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
mxc_futures,MEXC (Futures)
weex-futures,WEEX (Futures)
okex_swap,OKX (Futures)
coinw_futures,CoinW (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
hyperliquid,Hyperliquid (Futures)
bydfi-futures,BYDFi (Futures)
toobit_derivatives,Toobit Futures
prime_xbt,PrimeXBT
orangex_futures,OrangeX Futures
bingx_futures,BingX (Futures)
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
deribit,Deribit
phemex_futures,Phemex (Futures)
coinup-futures,CoinUp.io (Futures)
bitmart_futures,Bitmart Futures
aster,Aster (Futures)
kumex,KuCoin Futures
bitunix_futures,Bitunix Futures
bitvenus,BVOX (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
bitmex,BitMEX (Derivative)
btse_futures,BTSE (Futures)
zoomex-futures,Zoomex (Futures)
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
lighter,Lighter
aivora-exchange-futures,Aivora Exchange (Futures)
ourbit-futures,Ourbit (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
paradex,Paradex
grvt_futures,GRVT
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
bitrue_futures,Bitrue (Futures)
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
backpack-futures,Backpack (Futures)
biconomy-futures,Biconomy (Futures)
dmex,DMEX
ostium,Ostium
drift_protocol,Drift Protocol
bullish-futures,Bullish (Futures)
apex-omni,ApeX Omni
bitkan-futures,BitKan (Futures)
levex-futures,LeveX (Futures)
dydx_chain,dYdX Chain
pacifica,Pacifica
globe_exchange_derivatives,Globe (Derivatives)
ln-exchange-futures,LN Exchange (Futures)
vest-exchange-futures,Vest Exchange
bitmax_futures,AscendEX  (BitMax) (Futures)
gate-perp-dex,Gate DEX
woo_network_futures,WOO X (Futures)
poloniex_futures,Poloniex Futures
hashkey-global-futures,HashKey Global (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
aqx_derivatives,Flipster
gtrade-arbitrum,gTrade (Arbitrum)
aevo,Aevo
delta_futures,Delta Exchange (Futures)
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
zb_derivatives,ZB (Derivatives)
coinex_futures,CoinEx (Futures)
injective_futures,Helix (Futures)
evedex,EVEDEX
hitbtc_derivatives,HitBTC (Derivatives)
sodex-futures,SoDEX (Futures)
bigone_futures,BigONE Futures
myx-bsc,MYX (BSC)
strike-finance,Strike Finance
myx-linea,MYX (Linea)
gtrade-base,gTrade (Base)
deriw,DeriW
flash-trade,Flash Trade
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
kiloex-bsc,KiloEx (BSC)
kiloex-opbnb,KiloEx (opBnb)
demex_derivatives,Demex (Derivatives)
gtrade-polygon,gTrade (Polygon)
kiloex-manta-pacific,KiloEx (Manta Pacific)
navigator,Navigator
fwx-futures,FWX (Futures) (Avalanche)
spacewhale,SpaceWhale
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
jex_futures,Binance JEX (Futures)
dextoro,DexToro Pro
bitz_futures,BitZ (Futures)
levana-perps-osmosis,Levana Perps (Osmosis)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
kine-protocol-derivatives,Kine Protocol (Derivatives)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
zkera_finance,zkEra Finance
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
mycoinstory,MCS
aax_futures,AAX Futures
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
rabbitx,RabbitX
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
mufex,MUFEX
bitmake_futures,BitMake Futures
mcdex_bsc,MCDEX (BSC)
fmex,FMex
arkham_futures,Arkham (Futures)
myx,MYX
powertrade_derivatives,Powertrade (Derivatives)
spherex,SphereX
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
btcc_futures,BTCC Futures
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-mantle,Vertex Edge (Mantle)
kwenta_derivatives,Synthetix Exchange
zkera-finance-metis,zkEra Finance (Metis)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
d8x-futures,D8X (Berachain)
ox-fun,Quanto
merkle_trade,Merkle Trade
bitflyer_futures,Bitflyer (Futures)
equation,Equation
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
