id,name
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
coinw_futures,CoinW (Futures)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
weex-futures,WEEX (Futures)
tapbit-futures,Tapbit (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
okex_swap,OKX (Futures)
toobit_derivatives,Toobit Futures
orangex_futures,OrangeX Futures
aivora-exchange-futures,Aivora Exchange (Futures)
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
kumex,KuCoin Futures
lbank-futures,LBank (Futures)
bitmart_futures,Bitmart Futures
aster,Aster (Futures)
deribit,Deribit
ourbit-futures,Ourbit (Futures)
phemex_futures,Phemex (Futures)
bitunix_futures,Bitunix Futures
btse_futures,BTSE (Futures)
variational-omni,Variational Omni
prime_xbt,PrimeXBT
deepcoin_derivatives,Deepcoin (Derivatives)
crypto_com_futures,Crypto.com Exchange (Futures)
bitvenus,BVOX (Futures)
blofin,BloFin (Futures)
lighter,Lighter
btcex_futures,BTCEX (Futures)
bitkan-futures,BitKan (Futures)
bitfinex_futures,Bitfinex (Futures)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
zoomex-futures,Zoomex (Futures)
evedex,EVEDEX
edgex,edgeX
grvt_futures,GRVT
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
antarctic,Antarctic 
bulk,BULK
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
gmx-perpetuals-v2-solana,GMTrade
dmex,DMEX
qfex,QFEX
ostium,Ostium
extended,Extended
coinex_futures,CoinEx (Futures)
levex-futures,LeveX (Futures)
apex-omni,ApeX Omni
sodex-futures,SoDEX (Futures)
backpack-futures,Backpack (Futures)
pacifica,Pacifica
bydfi-futures,BYDFi (Futures)
alphax-futures,AlphaX (Futures)
ondo-perps,Ondo Perps
io-trader,IO Trader
nado,Nado
vest-exchange-futures,Vest Exchange
standx,StandX
globe_exchange_derivatives,Globe (Derivatives)
risex,RISEx
derive-futures,Derive (Futures)
kalshi,Kalshi
orderly_network_derivatives_evm,Orderly (Derivatives)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
niza-fun-futures,Niza.fun (Futures)
dydx_chain,dYdX Chain
arcus-futures,Arcus (Futures)
bullish-futures,Bullish (Futures)
bitmex,BitMEX (Derivative)
woo_network_futures,WOO X (Futures)
aqx_derivatives,Flipster
astros,Astros
paradex,Paradex
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
gate-perp-dex,Gate DEX
decibel,Decibel
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
valr-futures,VALR Futures
gemini_derivatives,Gemini Derivatives
strike-finance,Strike Finance
katana-perps,Katana Perps
synfutures,SynFutures
dipcoin-futures,Dipcoin (Futures)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
synthetix-perps,Synthetix
kiloex-bsc,KiloEx (BSC)
delta_futures,Delta Exchange (Futures)
kiloex-base,KiloEx (Base)
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
deriw,DeriW
orderly_network_derivatives,Orderly (Derivatives) (Near)
bitflyer_futures,Bitflyer (Futures)
myx-bsc,MYX (BSC)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
myx-linea,MYX (Linea)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
gtrade-polygon,gTrade (Polygon)
gtrade-base,gTrade (Base)
gtrade-arbitrum,gTrade (Arbitrum)
defx,Defx
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
ln-exchange-futures,LN Exchange (Futures)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
spherex,SphereX
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
jojo-exchange-futures,JOJO Exchange
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
vertex-edge-sei,Vertex Edge (Sei)
mcdex,MCDEX (Arbitrum)
fwx-futures-base,FWX (Futures) (Base)
spacewhale,SpaceWhale
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
kwenta_derivatives,Synthetix Exchange
vertex-edge-mantle,Vertex Edge (Mantle)
mycoinstory,MCS
aax_futures,AAX Futures
monday-trade-perp-dex,Monday Trade Perp DEX
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
zkera-finance-metis,zkEra Finance (Metis)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
aboard-exchange,Aboard Exchange
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
blitz,Blitz
ebi-xyz,EBI.XYZ
kiloex-manta-pacific,KiloEx (Manta Pacific)
mcdex_bsc,MCDEX (BSC)
merkle_trade,Merkle Trade
fmex,FMex
drift_protocol,Drift Protocol
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
powertrade_derivatives,Powertrade (Derivatives)
vertex-protocol,Vertex Protocol
btcc_futures,BTCC Futures
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
kine-protocol-derivatives,Kine Protocol (Derivatives)
mango_markets_derivatives,Mango Markets (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
navigator,Navigator
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
niza-fun,Niza.fun
overlay-protocol,Overlay Protocol 
fairdesk_derivatives,Fairdesk Derivatives
bluefin_futures,Bluefin (Futures)
apex_pro,ApeX Pro
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
vertex-edge-abstract,Vertex Edge (Abstract)
