id,name
binance_futures,Binance (Futures)
deribit,Deribit
hyperliquid,Hyperliquid (Futures)
mxc_futures,MEXC (Futures)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
weex-futures,WEEX (Futures)
tapbit-futures,Tapbit (Futures)
bydfi-futures,BYDFi (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
okex_swap,OKX (Futures)
toobit_derivatives,Toobit Futures
kumex,KuCoin Futures
coinw_futures,CoinW (Futures)
orangex_futures,OrangeX Futures
aivora-exchange-futures,Aivora Exchange (Futures)
bingx_futures,BingX (Futures)
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
lbank-futures,LBank (Futures)
bitunix_futures,Bitunix Futures
bitmart_futures,Bitmart Futures
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
phemex_futures,Phemex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
bitvenus,BVOX (Futures)
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
variational-omni,Variational Omni
prime_xbt,PrimeXBT
blofin,BloFin (Futures)
lighter,Lighter
bulk,BULK
btcex_futures,BTCEX (Futures)
bitkan-futures,BitKan (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
zoomex-futures,Zoomex (Futures)
edgex,edgeX
grvt_futures,GRVT
kraken_futures,Kraken (Futures)
evedex,EVEDEX
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
gmx-perpetuals-v2-solana,GMTrade
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
dmex,DMEX
qfex,QFEX
ostium,Ostium
coinex_futures,CoinEx (Futures)
extended,Extended
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
ondo-perps,Ondo Perps
backpack-futures,Backpack (Futures)
io-trader,IO Trader
derive-futures,Derive (Futures)
alphax-futures,AlphaX (Futures)
standx,StandX
nado,Nado
bitmex,BitMEX (Derivative)
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
vest-exchange-futures,Vest Exchange
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
risex,RISEx
bullish-futures,Bullish (Futures)
kalshi,Kalshi
arcus-futures,Arcus (Futures)
woo_network_futures,WOO X (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
aqx_derivatives,Flipster
niza-fun-futures,Niza.fun (Futures)
astros,Astros
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
gate-perp-dex,Gate DEX
paradex,Paradex
zb_derivatives,ZB (Derivatives)
hitbtc_derivatives,HitBTC (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
gemini_derivatives,Gemini Derivatives
decibel,Decibel
injective_futures,Helix (Futures)
delta_futures,Delta Exchange (Futures)
bigone_futures,BigONE Futures
valr-futures,VALR Futures
synthetix-perps,Synthetix
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
katana-perps,Katana Perps
strike-finance,Strike Finance
gtrade-base,gTrade (Base)
kiloex-bsc,KiloEx (BSC)
synfutures,SynFutures
dipcoin-futures,Dipcoin (Futures)
kiloex-base,KiloEx (Base)
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
gtrade-polygon,gTrade (Polygon)
deriw,DeriW
navigator,Navigator
overlay-protocol,Overlay Protocol 
