id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
mxc_futures,MEXC (Futures)
hyperliquid,Hyperliquid (Futures)
lbank-futures,LBank (Futures)
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
bitmart_futures,Bitmart Futures
toobit_derivatives,Toobit Futures
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
bingx_futures,BingX (Futures)
whitebit_futures,WhiteBIT Futures
bitunix_futures,Bitunix Futures
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
edgex,edgeX
deepcoin_derivatives,Deepcoin (Derivatives)
zoomex-futures,Zoomex (Futures)
bitvenus,BVOX (Futures)
ln-exchange-futures,LN Exchange (Futures)
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
btse_futures,BTSE (Futures)
variational-omni,Variational Omni
bitmex,BitMEX (Derivative)
lighter,Lighter
hotcoin-futures,Hotcoin (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
ourbit-futures,Ourbit (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
bitrue_futures,Bitrue (Futures)
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
dmex,DMEX
coinex_futures,CoinEx (Futures)
ostium,Ostium
drift_protocol,Drift Protocol
bitkan-futures,BitKan (Futures)
apex-omni,ApeX Omni
backpack-futures,Backpack (Futures)
levex-futures,LeveX (Futures)
pacifica,Pacifica
paradex,Paradex
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
globe_exchange_derivatives,Globe (Derivatives)
dydx_chain,dYdX Chain
bullish-futures,Bullish (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
vest-exchange-futures,Vest Exchange
woo_network_futures,WOO X (Futures)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
io-trader,IO Trader
gate-perp-dex,Gate DEX
delta_futures,Delta Exchange (Futures)
aqx_derivatives,Flipster
orderly_network_derivatives_evm,Orderly (Derivatives)
sodex-futures,SoDEX (Futures)
hashkey-global-futures,HashKey Global (Futures)
poloniex_futures,Poloniex Futures
aevo,Aevo
zb_derivatives,ZB (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
sunperp,Sunperp
gemini_derivatives,Gemini Derivatives
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
evedex,EVEDEX
flash-trade,Flash Trade
myx-bsc,MYX (BSC)
kiloex-base,KiloEx (Base)
valr-futures,VALR Futures
gtrade-base,gTrade (Base)
kiloex-bsc,KiloEx (BSC)
myx-linea,MYX (Linea)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
kiloex-manta-pacific,KiloEx (Manta Pacific)
navigator,Navigator
strike-finance,Strike Finance
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
mycoinstory,MCS
aax_futures,AAX Futures
opnx_derivatives,OPNX Derivatives
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
gmx_avalanche,GMX Derivatives (Avalanche)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
mcdex_bsc,MCDEX (BSC)
fairdesk_derivatives,Fairdesk Derivatives
fmex,FMex
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
apex_pro,ApeX Pro
mango_markets_derivatives,Mango Markets (Derivatives)
synfutures,SynFutures
zbg_futures,ZBG Futures
levana-perps-osmosis,Levana Perps (Osmosis)
dextoro,DexToro Pro
polynomial-trade,Polynomial Trade 
surf-protocol,Surf Protocol
enclave-markets,EnclaveX
coincall,Coincall
vertex-protocol,Vertex Protocol
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
equation,Equation
merkle_trade,Merkle Trade
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
spherex,SphereX
holdstation-defutures,Holdstation DeFutures
fwx-futures,FWX (Futures) (Avalanche)
zkera-finance-telos,zkEra Finance (Telos)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
d8x-futures,D8X (Berachain)
ox-fun,Quanto
fameex_futures,FameEX Futures
bitflyer_futures,Bitflyer (Futures)
rabbitx,RabbitX
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
mufex,MUFEX
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
bitmake_futures,BitMake Futures
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
arkham_futures,Arkham (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
myx,MYX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
biki_futures,Biki (Futures)
sparkdex-perps,SparkDEX Perps
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
