id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
mxc_futures,MEXC (Futures)
hyperliquid,Hyperliquid (Futures)
weex-futures,WEEX (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
bydfi-futures,BYDFi (Futures)
bitmart_futures,Bitmart Futures
kumex,KuCoin Futures
toobit_derivatives,Toobit Futures
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
orangex_futures,OrangeX Futures
deribit,Deribit
lbank-futures,LBank (Futures)
bitunix_futures,Bitunix Futures
aivora-exchange-futures,Aivora Exchange (Futures)
aster,Aster (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
blofin,BloFin (Futures)
zoomex-futures,Zoomex (Futures)
ourbit-futures,Ourbit (Futures)
variational-omni,Variational Omni
btcex_futures,BTCEX (Futures)
bitvenus,BVOX (Futures)
edgex,edgeX
bitmex,BitMEX (Derivative)
btse_futures,BTSE (Futures)
lighter,Lighter
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
bitrue_futures,Bitrue (Futures)
bitkan-futures,BitKan (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
extended,Extended
antarctic,Antarctic 
coinex_futures,CoinEx (Futures)
dmex,DMEX
ostium,Ostium
apex-omni,ApeX Omni
gmx-perpetuals-v2-solana,GMTrade
standx,StandX
bitmax_futures,AscendEX  (BitMax) (Futures)
levex-futures,LeveX (Futures)
backpack-futures,Backpack (Futures)
pacifica,Pacifica
dydx_chain,dYdX Chain
derive-futures,Derive (Futures)
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
io-trader,IO Trader
orderly_network_derivatives_evm,Orderly (Derivatives)
vest-exchange-futures,Vest Exchange
sodex-futures,SoDEX (Futures)
aqx_derivatives,Flipster
evedex,EVEDEX
woo_network_futures,WOO X (Futures)
paradex,Paradex
astros,Astros
hashkey-global-futures,HashKey Global (Futures)
aevo,Aevo
ln-exchange-futures,LN Exchange (Futures)
zb_derivatives,ZB (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
katana-perps,Katana Perps
gate-perp-dex,Gate DEX
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
bigone_futures,BigONE Futures
decibel,Decibel
hitbtc_derivatives,HitBTC (Derivatives)
dipcoin-futures,Dipcoin (Futures)
ondo-perps,Ondo Perps
flash-trade,Flash Trade
valr-futures,VALR Futures
injective_futures,Helix (Futures)
kiloex-bsc,KiloEx (BSC)
synfutures,SynFutures
kiloex-base,KiloEx (Base)
gtrade-base,gTrade (Base)
delta_futures,Delta Exchange (Futures)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
strike-finance,Strike Finance
sparkdex-perps,SparkDEX Perps
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
bitz_futures,BitZ (Futures)
zkera-finance-telos,zkEra Finance (Telos)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
coincatch_derivatives,CoinCatch Derivatives
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
fameex_futures,FameEX Futures
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
rabbitx,RabbitX
mcdex,MCDEX (Arbitrum)
mufex,MUFEX
blitz,Blitz
bitmake_futures,BitMake Futures
mycoinstory,MCS
aax_futures,AAX Futures
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
arkham_futures,Arkham (Futures)
myx,MYX
mcdex_bsc,MCDEX (BSC)
demex_derivatives,Demex (Derivatives)
fmex,FMex
drift_protocol,Drift Protocol
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
spacewhale,SpaceWhale
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
ebi-xyz,EBI.XYZ
kiloex-manta-pacific,KiloEx (Manta Pacific)
monday-trade-perp-dex,Monday Trade Perp DEX
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
spherex,SphereX
merkle_trade,Merkle Trade
fwx-futures,FWX (Futures) (Avalanche)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
vertex-protocol,Vertex Protocol
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
coincall,Coincall
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
d8x-futures,D8X (Berachain)
ox-fun,Quanto
levana-perps-osmosis,Levana Perps (Osmosis)
bitflyer_futures,Bitflyer (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
kine-protocol-derivatives,Kine Protocol (Derivatives)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
jex_futures,Binance JEX (Futures)
