id,name
binance_futures,Binance (Futures)
bitmart_futures,Bitmart Futures
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
lbank-futures,LBank (Futures)
weex-futures,WEEX (Futures)
mxc_futures,MEXC (Futures)
hyperliquid,Hyperliquid (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
toobit_derivatives,Toobit Futures
xt_derivatives,XT.COM (Derivatives)
bingx_futures,BingX (Futures)
bydfi-futures,BYDFi (Futures)
whitebit_futures,WhiteBIT Futures
bitvenus,BVOX (Futures)
orangex_futures,OrangeX Futures
coinup-futures,CoinUp.io (Futures)
huobi_dm,HTX Futures
phemex_futures,Phemex (Futures)
bitmex,BitMEX (Derivative)
deribit,Deribit
deepcoin_derivatives,Deepcoin (Derivatives)
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
kumex,KuCoin Futures
bitunix_futures,Bitunix Futures
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
lighter,Lighter
zoomex-futures,Zoomex (Futures)
edgex,edgeX
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
btse_futures,BTSE (Futures)
paradex,Paradex
grvt_futures,GRVT
kcex-futures,KCEX (Futures)
ourbit-futures,Ourbit (Futures)
kraken_futures,Kraken (Futures)
backpack-futures,Backpack (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
biconomy-futures,Biconomy (Futures)
bitrue_futures,Bitrue (Futures)
extended,Extended
dmex,DMEX
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
ostium,Ostium
levex-futures,LeveX (Futures)
bitkan-futures,BitKan (Futures)
dydx_chain,dYdX Chain
pacifica,Pacifica
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
bitmax_futures,AscendEX  (BitMax) (Futures)
delta_futures,Delta Exchange (Futures)
derive-futures,Derive (Futures)
aqx_derivatives,Flipster
orderly_network_derivatives_evm,Orderly (Derivatives)
coinex_futures,CoinEx (Futures)
woo_network_futures,WOO X (Futures)
gemini_derivatives,Gemini Derivatives
vest-exchange-futures,Vest Exchange
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
injective_futures,Helix (Futures)
poloniex_futures,Poloniex Futures
gtrade-arbitrum,gTrade (Arbitrum)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
flash-trade,Flash Trade
arkham_futures,Arkham (Futures)
evedex,EVEDEX
myx-bsc,MYX (BSC)
coincatch_derivatives,CoinCatch Derivatives
enclave-markets,EnclaveX
gtrade-base,gTrade (Base)
kiloex-base,KiloEx (Base)
myx-linea,MYX (Linea)
