id,name
binance_futures,Binance (Futures)
coinw_futures,CoinW (Futures)
ftx,FTX (Derivatives)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
lbank-futures,LBank (Futures)
bitmart_futures,Bitmart Futures
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
kumex,KuCoin Futures
xt_derivatives,XT.COM (Derivatives)
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
whitebit_futures,WhiteBIT Futures
toobit_derivatives,Toobit Futures
bingx_futures,BingX (Futures)
phemex_futures,Phemex (Futures)
deribit,Deribit
bitunix_futures,Bitunix Futures
orangex_futures,OrangeX Futures
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
zoomex-futures,Zoomex (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
edgex,edgeX
btse_futures,BTSE (Futures)
bitmex,BitMEX (Derivative)
bitvenus,BVOX (Futures)
lighter,Lighter
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
variational-omni,Variational Omni
ourbit-futures,Ourbit (Futures)
grvt_futures,GRVT
deepcoin_derivatives,Deepcoin (Derivatives)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
aivora-exchange-futures,Aivora Exchange (Futures)
extended,Extended
bitrue_futures,Bitrue (Futures)
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
coinex_futures,CoinEx (Futures)
dmex,DMEX
bitkan-futures,BitKan (Futures)
ostium,Ostium
standx,StandX
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
backpack-futures,Backpack (Futures)
pacifica,Pacifica
derive-futures,Derive (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
bullish-futures,Bullish (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
vest-exchange-futures,Vest Exchange
paradex,Paradex
orderly_network_derivatives_evm,Orderly (Derivatives)
gate-perp-dex,Gate DEX
io-trader,IO Trader
woo_network_futures,WOO X (Futures)
astros,Astros
aqx_derivatives,Flipster
ln-exchange-futures,LN Exchange (Futures)
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
sodex-futures,SoDEX (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
decibel,Decibel
hitbtc_derivatives,HitBTC (Derivatives)
injective_futures,Helix (Futures)
evedex,EVEDEX
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
bigone_futures,BigONE Futures
valr-futures,VALR Futures
flash-trade,Flash Trade
monday-trade-perp-dex,Monday Trade Perp DEX
gtrade-base,gTrade (Base)
synfutures,SynFutures
kiloex-base,KiloEx (Base)
delta_futures,Delta Exchange (Futures)
kiloex-bsc,KiloEx (BSC)
kiloex-opbnb,KiloEx (opBnb)
deriw,DeriW
sparkdex-perps,SparkDEX Perps
dipcoin-futures,Dipcoin (Futures)
strike-finance,Strike Finance
navigator,Navigator
kiloex-manta-pacific,KiloEx (Manta Pacific)
demex_derivatives,Demex (Derivatives)
myx-bsc,MYX (BSC)
gtrade-polygon,gTrade (Polygon)
myx-linea,MYX (Linea)
myx,MYX
aax_futures,AAX Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
opnx_derivatives,OPNX Derivatives
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mcdex_bsc,MCDEX (BSC)
cointr_derivatives,CoinTR Pro (Derivatives)
fmex,FMex
drift_protocol,Drift Protocol
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
mango_markets_derivatives,Mango Markets (Derivatives)
btcmex,BTCMEX
enclave-markets,EnclaveX
coincall,Coincall
vertex-protocol,Vertex Protocol
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
equation,Equation
polynomial-trade,Polynomial Trade 
merkle_trade,Merkle Trade
dextoro,DexToro Pro
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
levana-perps-osmosis,Levana Perps (Osmosis)
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
spherex,SphereX
kine-protocol-derivatives,Kine Protocol (Derivatives)
fwx-futures,FWX (Futures) (Avalanche)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
bitflyer_futures,Bitflyer (Futures)
coincatch_derivatives,CoinCatch Derivatives
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
fameex_futures,FameEX Futures
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
arkham_futures,Arkham (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
surf-protocol,Surf Protocol
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
spacewhale,SpaceWhale
mycoinstory,MCS
