id,name
binance_futures,Binance (Futures)
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
lbank-futures,LBank (Futures)
weex-futures,WEEX (Futures)
mxc_futures,MEXC (Futures)
hyperliquid,Hyperliquid (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
bitmart_futures,Bitmart Futures
xt_derivatives,XT.COM (Derivatives)
bydfi-futures,BYDFi (Futures)
whitebit_futures,WhiteBIT Futures
bitvenus,BVOX (Futures)
toobit_derivatives,Toobit Futures
bitmex,BitMEX (Derivative)
bingx_futures,BingX (Futures)
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
orangex_futures,OrangeX Futures
deepcoin_derivatives,Deepcoin (Derivatives)
phemex_futures,Phemex (Futures)
deribit,Deribit
aster,Aster (Futures)
bitunix_futures,Bitunix Futures
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
lighter,Lighter
zoomex-futures,Zoomex (Futures)
btse_futures,BTSE (Futures)
edgex,edgeX
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
paradex,Paradex
kcex-futures,KCEX (Futures)
ourbit-futures,Ourbit (Futures)
grvt_futures,GRVT
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
backpack-futures,Backpack (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
biconomy-futures,Biconomy (Futures)
dmex,DMEX
drift_protocol,Drift Protocol
extended,Extended
apex-omni,ApeX Omni
ostium,Ostium
levex-futures,LeveX (Futures)
dydx_chain,dYdX Chain
bitkan-futures,BitKan (Futures)
pacifica,Pacifica
bullish-futures,Bullish (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
powertrade_derivatives,Powertrade (Derivatives)
aqx_derivatives,Flipster
orderly_network_derivatives_evm,Orderly (Derivatives)
derive-futures,Derive (Futures)
delta_futures,Delta Exchange (Futures)
coinex_futures,CoinEx (Futures)
woo_network_futures,WOO X (Futures)
gemini_derivatives,Gemini Derivatives
vest-exchange-futures,Vest Exchange
aevo,Aevo
gtrade-arbitrum,gTrade (Arbitrum)
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
poloniex_futures,Poloniex Futures
globe_exchange_derivatives,Globe (Derivatives)
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
coincatch_derivatives,CoinCatch Derivatives
bigone_futures,BigONE Futures
enclave-markets,EnclaveX
arkham_futures,Arkham (Futures)
flash-trade,Flash Trade
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
evedex,EVEDEX
valr-futures,VALR Futures
gtrade-base,gTrade (Base)
kiloex-base,KiloEx (Base)
kiloex-bsc,KiloEx (BSC)
levana-perps-osmosis,Levana Perps (Osmosis)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
defx,Defx
kiloex-opbnb,KiloEx (opBnb)
strike-finance,Strike Finance
merkle_trade,Merkle Trade
polynomial-trade,Polynomial Trade 
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
deriw,DeriW
navigator,Navigator
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
dydx_perpetual,dYdX Perpetual (Ethereum)
synfutures,SynFutures
apex_pro,ApeX Pro
fairdesk_derivatives,Fairdesk Derivatives
cointr_derivatives,CoinTR Pro (Derivatives)
gmx_arbitrum,GMX Derivatives (Arbitrum)
gmx_avalanche,GMX Derivatives (Avalanche)
opnx_derivatives,OPNX Derivatives
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
myx,MYX
bitmake_futures,BitMake Futures
mufex,MUFEX
rabbitx,RabbitX
fameex_futures,FameEX Futures
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
zkera-finance-telos,zkEra Finance (Telos)
holdstation-defutures,Holdstation DeFutures
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
zkera_finance,zkEra Finance
kine-protocol-derivatives,Kine Protocol (Derivatives)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
dextoro,DexToro Pro
surf-protocol,Surf Protocol
coincall,Coincall
vertex-protocol,Vertex Protocol
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
equation,Equation
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
spherex,SphereX
fwx-futures,FWX (Futures) (Avalanche)
vertex-edge-base,Vertex Edge (Base)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
bitflyer_futures,Bitflyer (Futures)
gmo_japan_futures,GMO Japan (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
mycoinstory,MCS
aax_futures,AAX Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
mcdex_bsc,MCDEX (BSC)
fmex,FMex
btcc_futures,BTCC Futures
mango_markets_derivatives,Mango Markets (Derivatives)
