id,name
binance_futures,Binance (Futures)
coinw_futures,CoinW (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
weex-futures,WEEX (Futures)
ftx,FTX (Derivatives)
tapbit-futures,Tapbit (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
okex_swap,OKX (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
coinup-futures,CoinUp.io (Futures)
whitebit_futures,WhiteBIT Futures
toobit_derivatives,Toobit Futures
orangex_futures,OrangeX Futures
huobi_dm,HTX Futures
kumex,KuCoin Futures
bingx_futures,BingX (Futures)
lbank-futures,LBank (Futures)
bitmart_futures,Bitmart Futures
aster,Aster (Futures)
deribit,Deribit
ourbit-futures,Ourbit (Futures)
phemex_futures,Phemex (Futures)
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
bitunix_futures,Bitunix Futures
prime_xbt,PrimeXBT
variational-omni,Variational Omni
deepcoin_derivatives,Deepcoin (Derivatives)
bitkan-futures,BitKan (Futures)
lighter,Lighter
blofin,BloFin (Futures)
bitvenus,BVOX (Futures)
btcex_futures,BTCEX (Futures)
bitfinex_futures,Bitfinex (Futures)
kcex-futures,KCEX (Futures)
evedex,EVEDEX
hotcoin-futures,Hotcoin (Futures)
zoomex-futures,Zoomex (Futures)
bulk,BULK
edgex,edgeX
kraken_futures,Kraken (Futures)
grvt_futures,GRVT
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
antarctic,Antarctic 
bitrue_futures,Bitrue (Futures)
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
dmex,DMEX
extended,Extended
levex-futures,LeveX (Futures)
apex-omni,ApeX Omni
qfex,QFEX
sodex-futures,SoDEX (Futures)
bydfi-futures,BYDFi (Futures)
backpack-futures,Backpack (Futures)
pacifica,Pacifica
nado,Nado
ondo-perps,Ondo Perps
derive-futures,Derive (Futures)
alphax-futures,AlphaX (Futures)
io-trader,IO Trader
orderly_network_derivatives_evm,Orderly (Derivatives)
coinex_futures,CoinEx (Futures)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
standx,StandX
kalshi,Kalshi
risex,RISEx
vest-exchange-futures,Vest Exchange
bullish-futures,Bullish (Futures)
gmx-perpetuals-v2-solana,GMX Perpetuals V2 (Solana)
arcus-futures,Arcus (Futures)
niza-fun-futures,Niza.fun (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
woo_network_futures,WOO X (Futures)
aqx_derivatives,Flipster
astros,Astros
paradex,Paradex
hashkey-global-futures,HashKey Global (Futures)
aevo,Aevo
zb_derivatives,ZB (Derivatives)
ostium,Ostium
gate-perp-dex,Gate DEX
decibel,Decibel
hitbtc_derivatives,HitBTC (Derivatives)
injective_futures,Helix (Futures)
bigone_futures,BigONE Futures
valr-futures,VALR Futures
gemini_derivatives,Gemini Derivatives
katana-perps,Katana Perps
strike-finance,Strike Finance
delta_futures,Delta Exchange (Futures)
dipcoin-futures,Dipcoin (Futures)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
synthetix-perps,Synthetix
synfutures,SynFutures
kiloex-bsc,KiloEx (BSC)
kiloex-base,KiloEx (Base)
sparkdex-perps,SparkDEX Perps
kiloex-opbnb,KiloEx (opBnb)
deriw,DeriW
overlay-protocol,Overlay Protocol 
spacewhale,SpaceWhale
bitflyer_futures,Bitflyer (Futures)
orderly_network_derivatives,Orderly (Derivatives) (Near)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
myx-bsc,MYX (BSC)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
myx-linea,MYX (Linea)
gtrade-polygon,gTrade (Polygon)
gtrade-base,gTrade (Base)
gtrade-arbitrum,gTrade (Arbitrum)
jex_futures,Binance JEX (Futures)
defx,Defx
bitz_futures,BitZ (Futures)
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
ln-exchange-futures,LN Exchange (Futures)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
spherex,SphereX
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
jojo-exchange-futures,JOJO Exchange
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
kwenta_derivatives,Synthetix Exchange
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
mycoinstory,MCS
aax_futures,AAX Futures
vertex-edge-mantle,Vertex Edge (Mantle)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
monday-trade-perp-dex,Monday Trade Perp DEX
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
zkera-finance-metis,zkEra Finance (Metis)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
mcdex_bsc,MCDEX (BSC)
kiloex-manta-pacific,KiloEx (Manta Pacific)
fmex,FMex
drift_protocol,Drift Protocol
merkle_trade,Merkle Trade
equation,Equation
powertrade_derivatives,Powertrade (Derivatives)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
btcc_futures,BTCC Futures
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
mango_markets_derivatives,Mango Markets (Derivatives)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
navigator,Navigator
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
niza-fun,Niza.fun
fairdesk_derivatives,Fairdesk Derivatives
bitmex,BitMEX (Derivative)
apex_pro,ApeX Pro
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
