id,name
binance_futures,Binance (Futures)
bitmex,BitMEX (Derivative)
bybit,Bybit (Futures)
bitvenus,BVOX (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
lbank-futures,LBank (Futures)
mxc_futures,MEXC (Futures)
toobit_derivatives,Toobit Futures
weex-futures,WEEX (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
hyperliquid,Hyperliquid (Futures)
coinw_futures,CoinW (Futures)
orangex_futures,OrangeX Futures
bitmart_futures,Bitmart Futures
bingx_futures,BingX (Futures)
prime_xbt,PrimeXBT
bydfi-futures,BYDFi (Futures)
whitebit_futures,WhiteBIT Futures
deribit,Deribit
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
aster,Aster (Futures)
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitunix_futures,Bitunix Futures
bitfinex_futures,Bitfinex (Futures)
lighter,Lighter
zoomex-futures,Zoomex (Futures)
edgex,edgeX
btcex_futures,BTCEX (Futures)
btse_futures,BTSE (Futures)
blofin,BloFin (Futures)
ourbit-futures,Ourbit (Futures)
paradex,Paradex
kcex-futures,KCEX (Futures)
bitrue_futures,Bitrue (Futures)
grvt_futures,GRVT
extended,Extended
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
biconomy-futures,Biconomy (Futures)
coinex_futures,CoinEx (Futures)
backpack-futures,Backpack (Futures)
dmex,DMEX
drift_protocol,Drift Protocol
ln-exchange-futures,LN Exchange (Futures)
bullish-futures,Bullish (Futures)
ostium,Ostium
apex-omni,ApeX Omni
bitkan-futures,BitKan (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
levex-futures,LeveX (Futures)
dydx_chain,dYdX Chain
pacifica,Pacifica
globe_exchange_derivatives,Globe (Derivatives)
vest-exchange-futures,Vest Exchange
woo_network_futures,WOO X (Futures)
derive-futures,Derive (Futures)
aqx_derivatives,Flipster
orderly_network_derivatives_evm,Orderly (Derivatives)
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
delta_futures,Delta Exchange (Futures)
gemini_derivatives,Gemini Derivatives
gtrade-arbitrum,gTrade (Arbitrum)
zb_derivatives,ZB (Derivatives)
