id,name
coinup-futures,CoinUp.io (Futures)
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
bydfi-futures,BYDFi (Futures)
mxc_futures,MEXC (Futures)
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
lbank-futures,LBank (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
hyperliquid,Hyperliquid (Futures)
bitmart_futures,Bitmart Futures
toobit_derivatives,Toobit Futures
bingx_futures,BingX (Futures)
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
orangex_futures,OrangeX Futures
deepcoin_derivatives,Deepcoin (Derivatives)
prime_xbt,PrimeXBT
phemex_futures,Phemex (Futures)
deribit,Deribit
aster,Aster (Futures)
bitunix_futures,Bitunix Futures
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitvenus,BVOX (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
btse_futures,BTSE (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
variational-omni,Variational Omni
bitmex,BitMEX (Derivative)
lighter,Lighter
aivora-exchange-futures,Aivora Exchange (Futures)
kcex-futures,KCEX (Futures)
ourbit-futures,Ourbit (Futures)
grvt_futures,GRVT
hotcoin-futures,Hotcoin (Futures)
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
bitrue_futures,Bitrue (Futures)
coinex_futures,CoinEx (Futures)
dmex,DMEX
ostium,Ostium
backpack-futures,Backpack (Futures)
drift_protocol,Drift Protocol
paradex,Paradex
bitkan-futures,BitKan (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
ln-exchange-futures,LN Exchange (Futures)
vest-exchange-futures,Vest Exchange
bullish-futures,Bullish (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
woo_network_futures,WOO X (Futures)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
gate-perp-dex,Gate DEX
aqx_derivatives,Flipster
poloniex_futures,Poloniex Futures
hashkey-global-futures,HashKey Global (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
sodex-futures,SoDEX (Futures)
aevo,Aevo
delta_futures,Delta Exchange (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
zb_derivatives,ZB (Derivatives)
evedex,EVEDEX
sunperp,Sunperp
gemini_derivatives,Gemini Derivatives
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
myx-bsc,MYX (BSC)
gtrade-base,gTrade (Base)
myx-linea,MYX (Linea)
flash-trade,Flash Trade
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-bsc,KiloEx (BSC)
strike-finance,Strike Finance
kiloex-opbnb,KiloEx (opBnb)
demex_derivatives,Demex (Derivatives)
kiloex-manta-pacific,KiloEx (Manta Pacific)
navigator,Navigator
gtrade-polygon,gTrade (Polygon)
io-trader,IO Trader
fwx-futures,FWX (Futures) (Avalanche)
spacewhale,SpaceWhale
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
coincatch_derivatives,CoinCatch Derivatives
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
fameex_futures,FameEX Futures
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
rabbitx,RabbitX
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
kwenta_derivatives,Synthetix Exchange
bitmake_futures,BitMake Futures
mycoinstory,MCS
aax_futures,AAX Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
arkham_futures,Arkham (Futures)
myx,MYX
