id,name
binance_futures,Binance (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
mxc_futures,MEXC (Futures)
hyperliquid,Hyperliquid (Futures)
weex-futures,WEEX (Futures)
lbank-futures,LBank (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
bydfi-futures,BYDFi (Futures)
bitmart_futures,Bitmart Futures
kumex,KuCoin Futures
toobit_derivatives,Toobit Futures
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
zoomex-futures,Zoomex (Futures)
ourbit-futures,Ourbit (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
bitvenus,BVOX (Futures)
edgex,edgeX
btse_futures,BTSE (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
bitmex,BitMEX (Derivative)
hotcoin-futures,Hotcoin (Futures)
lighter,Lighter
kcex-futures,KCEX (Futures)
variational-omni,Variational Omni
grvt_futures,GRVT
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
aivora-exchange-futures,Aivora Exchange (Futures)
extended,Extended
bitrue_futures,Bitrue (Futures)
kraken_futures,Kraken (Futures)
bitkan-futures,BitKan (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
coinex_futures,CoinEx (Futures)
dmex,DMEX
ostium,Ostium
standx,StandX
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
derive-futures,Derive (Futures)
backpack-futures,Backpack (Futures)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
vest-exchange-futures,Vest Exchange
bullish-futures,Bullish (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
io-trader,IO Trader
paradex,Paradex
orderly_network_derivatives_evm,Orderly (Derivatives)
aqx_derivatives,Flipster
gmx-perpetuals-v2-solana,GMTrade
woo_network_futures,WOO X (Futures)
gate-perp-dex,Gate DEX
ln-exchange-futures,LN Exchange (Futures)
astros,Astros
gtrade-arbitrum,gTrade (Arbitrum)
aevo,Aevo
sodex-futures,SoDEX (Futures)
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
evedex,EVEDEX
bigone_futures,BigONE Futures
decibel,Decibel
hitbtc_derivatives,HitBTC (Derivatives)
injective_futures,Helix (Futures)
valr-futures,VALR Futures
flash-trade,Flash Trade
ondo-perps,Ondo Perps
monday-trade-perp-dex,Monday Trade Perp DEX
synfutures,SynFutures
kiloex-base,KiloEx (Base)
gtrade-base,gTrade (Base)
kiloex-bsc,KiloEx (BSC)
dipcoin-futures,Dipcoin (Futures)
delta_futures,Delta Exchange (Futures)
sparkdex-perps,SparkDEX Perps
kiloex-opbnb,KiloEx (opBnb)
strike-finance,Strike Finance
deriw,DeriW
navigator,Navigator
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
myx,MYX
fwx-futures,FWX (Futures) (Avalanche)
demex_derivatives,Demex (Derivatives)
fmex,FMex
apex_pro,ApeX Pro
fairdesk_derivatives,Fairdesk Derivatives
cointr_derivatives,CoinTR Pro (Derivatives)
gmx_arbitrum,GMX Derivatives (Arbitrum)
gmx_avalanche,GMX Derivatives (Avalanche)
opnx_derivatives,OPNX Derivatives
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
arkham_futures,Arkham (Futures)
bitmake_futures,BitMake Futures
mufex,MUFEX
rabbitx,RabbitX
fameex_futures,FameEX Futures
coincatch_derivatives,CoinCatch Derivatives
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
zkera-finance-telos,zkEra Finance (Telos)
holdstation-defutures,Holdstation DeFutures
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
zkera_finance,zkEra Finance
kine-protocol-derivatives,Kine Protocol (Derivatives)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
levana-perps-osmosis,Levana Perps (Osmosis)
dextoro,DexToro Pro
polynomial-trade,Polynomial Trade 
surf-protocol,Surf Protocol
enclave-markets,EnclaveX
coincall,Coincall
vertex-protocol,Vertex Protocol
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
equation,Equation
merkle_trade,Merkle Trade
