id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
bydfi-futures,BYDFi (Futures)
mxc_futures,MEXC (Futures)
lbank-futures,LBank (Futures)
bitmart_futures,Bitmart Futures
okex_swap,OKX (Futures)
hyperliquid,Hyperliquid (Futures)
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
prime_xbt,PrimeXBT
phemex_futures,Phemex (Futures)
deribit,Deribit
coinup-futures,CoinUp.io (Futures)
toobit_derivatives,Toobit Futures
bingx_futures,BingX (Futures)
orangex_futures,OrangeX Futures
aster,Aster (Futures)
bitunix_futures,Bitunix Futures
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
bitfinex_futures,Bitfinex (Futures)
bitmex,BitMEX (Derivative)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
btse_futures,BTSE (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
lighter,Lighter
aivora-exchange-futures,Aivora Exchange (Futures)
kcex-futures,KCEX (Futures)
bitvenus,BVOX (Futures)
hotcoin-futures,Hotcoin (Futures)
grvt_futures,GRVT
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
ourbit-futures,Ourbit (Futures)
antarctic,Antarctic 
bitrue_futures,Bitrue (Futures)
dmex,DMEX
coinex_futures,CoinEx (Futures)
backpack-futures,Backpack (Futures)
paradex,Paradex
drift_protocol,Drift Protocol
bitkan-futures,BitKan (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
globe_exchange_derivatives,Globe (Derivatives)
bullish-futures,Bullish (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
vest-exchange-futures,Vest Exchange
dydx_chain,dYdX Chain
woo_network_futures,WOO X (Futures)
gate-perp-dex,Gate DEX
aqx_derivatives,Flipster
delta_futures,Delta Exchange (Futures)
poloniex_futures,Poloniex Futures
hashkey-global-futures,HashKey Global (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
sodex-futures,SoDEX (Futures)
ln-exchange-futures,LN Exchange (Futures)
aevo,Aevo
zb_derivatives,ZB (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
evedex,EVEDEX
sunperp,Sunperp
gemini_derivatives,Gemini Derivatives
injective_futures,Helix (Futures)
ostium,Ostium
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
flash-trade,Flash Trade
myx-bsc,MYX (BSC)
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
gtrade-base,gTrade (Base)
deriw,DeriW
kiloex-bsc,KiloEx (BSC)
strike-finance,Strike Finance
kiloex-opbnb,KiloEx (opBnb)
demex_derivatives,Demex (Derivatives)
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
myx-linea,MYX (Linea)
spacewhale,SpaceWhale
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
jex_futures,Binance JEX (Futures)
levana-perps-osmosis,Levana Perps (Osmosis)
bitz_futures,BitZ (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
zkera_finance,zkEra Finance
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
mycoinstory,MCS
aax_futures,AAX Futures
fameex_futures,FameEX Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
rabbitx,RabbitX
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
mufex,MUFEX
bitmake_futures,BitMake Futures
mcdex_bsc,MCDEX (BSC)
fmex,FMex
arkham_futures,Arkham (Futures)
myx,MYX
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
vertex-edge-mantle,Vertex Edge (Mantle)
spherex,SphereX
fwx-futures,FWX (Futures) (Avalanche)
kwenta_derivatives,Synthetix Exchange
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
blitz,Blitz
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
ebi-xyz,EBI.XYZ
d8x-futures,D8X (Berachain)
ox-fun,Quanto
merkle_trade,Merkle Trade
equation,Equation
bitflyer_futures,Bitflyer (Futures)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-protocol,Vertex Protocol
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
coincall,Coincall
