id,name
binance_futures,Binance (Futures)
deribit,Deribit
hyperliquid,Hyperliquid (Futures)
toobit_derivatives,Toobit Futures
mxc_futures,MEXC (Futures)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
tapbit-futures,Tapbit (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
okex_swap,OKX (Futures)
kumex,KuCoin Futures
coinw_futures,CoinW (Futures)
bingx_futures,BingX (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
orangex_futures,OrangeX Futures
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
lbank-futures,LBank (Futures)
bitmart_futures,Bitmart Futures
deepcoin_derivatives,Deepcoin (Derivatives)
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
phemex_futures,Phemex (Futures)
btse_futures,BTSE (Futures)
bitvenus,BVOX (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
variational-omni,Variational Omni
prime_xbt,PrimeXBT
blofin,BloFin (Futures)
lighter,Lighter
btcex_futures,BTCEX (Futures)
bulk,BULK
bitkan-futures,BitKan (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
zoomex-futures,Zoomex (Futures)
edgex,edgeX
kraken_futures,Kraken (Futures)
grvt_futures,GRVT
evedex,EVEDEX
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
bitrue_futures,Bitrue (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
dmex,DMEX
coinex_futures,CoinEx (Futures)
ostium,Ostium
gmx-perpetuals-v2-solana,GMTrade
extended,Extended
qfex,QFEX
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
ondo-perps,Ondo Perps
backpack-futures,Backpack (Futures)
alphax-futures,AlphaX (Futures)
io-trader,IO Trader
nado,Nado
bitmex,BitMEX (Derivative)
standx,StandX
derive-futures,Derive (Futures)
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
vest-exchange-futures,Vest Exchange
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
risex,RISEx
kalshi,Kalshi
bullish-futures,Bullish (Futures)
arcus-futures,Arcus (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
niza-fun-futures,Niza.fun (Futures)
woo_network_futures,WOO X (Futures)
aqx_derivatives,Flipster
astros,Astros
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
gate-perp-dex,Gate DEX
paradex,Paradex
hitbtc_derivatives,HitBTC (Derivatives)
zb_derivatives,ZB (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
decibel,Decibel
gemini_derivatives,Gemini Derivatives
injective_futures,Helix (Futures)
bigone_futures,BigONE Futures
valr-futures,VALR Futures
delta_futures,Delta Exchange (Futures)
synthetix-perps,Synthetix
strike-finance,Strike Finance
katana-perps,Katana Perps
synfutures,SynFutures
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
dipcoin-futures,Dipcoin (Futures)
kiloex-base,KiloEx (Base)
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
gtrade-polygon,gTrade (Polygon)
deriw,DeriW
navigator,Navigator
overlay-protocol,Overlay Protocol 
spacewhale,SpaceWhale
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
defx,Defx
