id,name
binance_futures,Binance (Futures)
coinw_futures,CoinW (Futures)
ftx,FTX (Derivatives)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
bitmart_futures,Bitmart Futures
lbank-futures,LBank (Futures)
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
kumex,KuCoin Futures
xt_derivatives,XT.COM (Derivatives)
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
whitebit_futures,WhiteBIT Futures
phemex_futures,Phemex (Futures)
toobit_derivatives,Toobit Futures
deribit,Deribit
bingx_futures,BingX (Futures)
bitunix_futures,Bitunix Futures
orangex_futures,OrangeX Futures
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
zoomex-futures,Zoomex (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
edgex,edgeX
btse_futures,BTSE (Futures)
bitmex,BitMEX (Derivative)
lighter,Lighter
variational-omni,Variational Omni
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
bitvenus,BVOX (Futures)
ourbit-futures,Ourbit (Futures)
grvt_futures,GRVT
aivora-exchange-futures,Aivora Exchange (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
extended,Extended
bitrue_futures,Bitrue (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
coinex_futures,CoinEx (Futures)
dmex,DMEX
bitkan-futures,BitKan (Futures)
ostium,Ostium
standx,StandX
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
backpack-futures,Backpack (Futures)
derive-futures,Derive (Futures)
pacifica,Pacifica
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
dydx_chain,dYdX Chain
bitmax_futures,AscendEX  (BitMax) (Futures)
globe_exchange_derivatives,Globe (Derivatives)
bullish-futures,Bullish (Futures)
aqx_derivatives,Flipster
vest-exchange-futures,Vest Exchange
paradex,Paradex
io-trader,IO Trader
orderly_network_derivatives_evm,Orderly (Derivatives)
woo_network_futures,WOO X (Futures)
gate-perp-dex,Gate DEX
astros,Astros
aevo,Aevo
ln-exchange-futures,LN Exchange (Futures)
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
sodex-futures,SoDEX (Futures)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
evedex,EVEDEX
injective_futures,Helix (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
hitbtc_derivatives,HitBTC (Derivatives)
decibel,Decibel
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
valr-futures,VALR Futures
flash-trade,Flash Trade
monday-trade-perp-dex,Monday Trade Perp DEX
synfutures,SynFutures
kiloex-base,KiloEx (Base)
kiloex-bsc,KiloEx (BSC)
delta_futures,Delta Exchange (Futures)
gtrade-base,gTrade (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
dipcoin-futures,Dipcoin (Futures)
fwx-futures-base,FWX (Futures) (Base)
sparkdex-perps,SparkDEX Perps
strike-finance,Strike Finance
navigator,Navigator
kiloex-manta-pacific,KiloEx (Manta Pacific)
demex_derivatives,Demex (Derivatives)
myx-bsc,MYX (BSC)
gtrade-polygon,gTrade (Polygon)
myx-linea,MYX (Linea)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
holdstation-defutures,Holdstation DeFutures
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
jex_futures,Binance JEX (Futures)
defx,Defx
bitz_futures,BitZ (Futures)
mufex,MUFEX
vertex-edge-base,Vertex Edge (Base)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
bitmake_futures,BitMake Futures
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
levana-perps-osmosis,Levana Perps (Osmosis)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
fwx-futures,FWX (Futures) (Avalanche)
spacewhale,SpaceWhale
arkham_futures,Arkham (Futures)
dextoro,DexToro Pro
mycoinstory,MCS
aax_futures,AAX Futures
myx,MYX
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
spherex,SphereX
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
polynomial-trade,Polynomial Trade 
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
jojo-exchange-futures,JOJO Exchange
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
mcdex_bsc,MCDEX (BSC)
gmx_avalanche,GMX Derivatives (Avalanche)
vertex-edge-sei,Vertex Edge (Sei)
fmex,FMex
drift_protocol,Drift Protocol
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
powertrade_derivatives,Powertrade (Derivatives)
vertex-edge-mantle,Vertex Edge (Mantle)
btcc_futures,BTCC Futures
surf-protocol,Surf Protocol
enclave-markets,EnclaveX
kwenta_derivatives,Synthetix Exchange
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
zkera-finance-metis,zkEra Finance (Metis)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
mango_markets_derivatives,Mango Markets (Derivatives)
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
coincall,Coincall
merkle_trade,Merkle Trade
vertex-protocol,Vertex Protocol
equation,Equation
bluefin_futures,Bluefin (Futures)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
vertex-edge-abstract,Vertex Edge (Abstract)
zkera_finance,zkEra Finance
orderly_network_derivatives,Orderly (Derivatives) (Near)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
bitflyer_futures,Bitflyer (Futures)
