id,name
binance_futures,Binance (Futures)
gate_futures,Gate (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
mxc_futures,MEXC (Futures)
lbank-futures,LBank (Futures)
coinw_futures,CoinW (Futures)
hyperliquid,Hyperliquid (Futures)
weex-futures,WEEX (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
bydfi-futures,BYDFi (Futures)
bitmart_futures,Bitmart Futures
toobit_derivatives,Toobit Futures
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
deribit,Deribit
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
ourbit-futures,Ourbit (Futures)
bitfinex_futures,Bitfinex (Futures)
btse_futures,BTSE (Futures)
bitvenus,BVOX (Futures)
blofin,BloFin (Futures)
zoomex-futures,Zoomex (Futures)
btcex_futures,BTCEX (Futures)
edgex,edgeX
bitmex,BitMEX (Derivative)
variational-omni,Variational Omni
lighter,Lighter
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
bitrue_futures,Bitrue (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
bitkan-futures,BitKan (Futures)
coinex_futures,CoinEx (Futures)
antarctic,Antarctic 
extended,Extended
biconomy-futures,Biconomy (Futures)
dmex,DMEX
ostium,Ostium
apex-omni,ApeX Omni
standx,StandX
bitmax_futures,AscendEX  (BitMax) (Futures)
levex-futures,LeveX (Futures)
pacifica,Pacifica
gmx-perpetuals-v2-solana,GMTrade
backpack-futures,Backpack (Futures)
