id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
lbank-futures,LBank (Futures)
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
mxc_futures,MEXC (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
hyperliquid,Hyperliquid (Futures)
xt_derivatives,XT.COM (Derivatives)
bydfi-futures,BYDFi (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
prime_xbt,PrimeXBT
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
orangex_futures,OrangeX Futures
toobit_derivatives,Toobit Futures
deribit,Deribit
phemex_futures,Phemex (Futures)
coinup-futures,CoinUp.io (Futures)
bitmart_futures,Bitmart Futures
aster,Aster (Futures)
kumex,KuCoin Futures
bitunix_futures,Bitunix Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitvenus,BVOX (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
btse_futures,BTSE (Futures)
bitmex,BitMEX (Derivative)
zoomex-futures,Zoomex (Futures)
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
lighter,Lighter
aivora-exchange-futures,Aivora Exchange (Futures)
kcex-futures,KCEX (Futures)
ourbit-futures,Ourbit (Futures)
paradex,Paradex
grvt_futures,GRVT
hotcoin-futures,Hotcoin (Futures)
extended,Extended
bitrue_futures,Bitrue (Futures)
backpack-futures,Backpack (Futures)
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
biconomy-futures,Biconomy (Futures)
dmex,DMEX
ostium,Ostium
drift_protocol,Drift Protocol
bullish-futures,Bullish (Futures)
apex-omni,ApeX Omni
bitkan-futures,BitKan (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
levex-futures,LeveX (Futures)
dydx_chain,dYdX Chain
pacifica,Pacifica
globe_exchange_derivatives,Globe (Derivatives)
vest-exchange-futures,Vest Exchange
ln-exchange-futures,LN Exchange (Futures)
gate-perp-dex,Gate DEX
woo_network_futures,WOO X (Futures)
poloniex_futures,Poloniex Futures
hashkey-global-futures,HashKey Global (Futures)
aqx_derivatives,Flipster
gtrade-arbitrum,gTrade (Arbitrum)
orderly_network_derivatives_evm,Orderly (Derivatives)
aevo,Aevo
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
zb_derivatives,ZB (Derivatives)
delta_futures,Delta Exchange (Futures)
coinex_futures,CoinEx (Futures)
evedex,EVEDEX
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
sodex-futures,SoDEX (Futures)
bigone_futures,BigONE Futures
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
flash-trade,Flash Trade
valr-futures,VALR Futures
gtrade-base,gTrade (Base)
deriw,DeriW
kiloex-base,KiloEx (Base)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
kiloex-bsc,KiloEx (BSC)
strike-finance,Strike Finance
kiloex-opbnb,KiloEx (opBnb)
demex_derivatives,Demex (Derivatives)
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
fwx-futures,FWX (Futures) (Avalanche)
spacewhale,SpaceWhale
cme_futures,CME Group
merkle_trade,Merkle Trade
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
jex_futures,Binance JEX (Futures)
surf-protocol,Surf Protocol
bitz_futures,BitZ (Futures)
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
levana-perps-osmosis,Levana Perps (Osmosis)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
mycoinstory,MCS
aax_futures,AAX Futures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
coincatch_derivatives,CoinCatch Derivatives
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
mcdex_bsc,MCDEX (BSC)
bitmake_futures,BitMake Futures
fmex,FMex
arkham_futures,Arkham (Futures)
powertrade_derivatives,Powertrade (Derivatives)
myx,MYX
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
btcc_futures,BTCC Futures
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-mantle,Vertex Edge (Mantle)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
kwenta_derivatives,Synthetix Exchange
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
blitz,Blitz
d8x-futures,D8X (Berachain)
ox-fun,Quanto
ebi-xyz,EBI.XYZ
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
