id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
bitvenus,BVOX (Futures)
lbank-futures,LBank (Futures)
toobit_derivatives,Toobit Futures
mxc_futures,MEXC (Futures)
bitmex,BitMEX (Derivative)
okex_swap,OKX (Futures)
weex-futures,WEEX (Futures)
xt_derivatives,XT.COM (Derivatives)
bitget_futures,Bitget Futures
hyperliquid,Hyperliquid (Futures)
bitmart_futures,Bitmart Futures
coinw_futures,CoinW (Futures)
orangex_futures,OrangeX Futures
bingx_futures,BingX (Futures)
prime_xbt,PrimeXBT
deepcoin_derivatives,Deepcoin (Derivatives)
bydfi-futures,BYDFi (Futures)
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
deribit,Deribit
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
kumex,KuCoin Futures
bitunix_futures,Bitunix Futures
bitfinex_futures,Bitfinex (Futures)
lighter,Lighter
zoomex-futures,Zoomex (Futures)
btcex_futures,BTCEX (Futures)
edgex,edgeX
blofin,BloFin (Futures)
btse_futures,BTSE (Futures)
paradex,Paradex
ourbit-futures,Ourbit (Futures)
grvt_futures,GRVT
bitrue_futures,Bitrue (Futures)
kcex-futures,KCEX (Futures)
extended,Extended
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
dmex,DMEX
backpack-futures,Backpack (Futures)
coinex_futures,CoinEx (Futures)
drift_protocol,Drift Protocol
ln-exchange-futures,LN Exchange (Futures)
bullish-futures,Bullish (Futures)
ostium,Ostium
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
bitkan-futures,BitKan (Futures)
dydx_chain,dYdX Chain
pacifica,Pacifica
bitmax_futures,AscendEX  (BitMax) (Futures)
globe_exchange_derivatives,Globe (Derivatives)
vest-exchange-futures,Vest Exchange
woo_network_futures,WOO X (Futures)
aqx_derivatives,Flipster
derive-futures,Derive (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
orderly_network_derivatives_evm,Orderly (Derivatives)
delta_futures,Delta Exchange (Futures)
aevo,Aevo
gemini_derivatives,Gemini Derivatives
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
injective_futures,Helix (Futures)
poloniex_futures,Poloniex Futures
evedex,EVEDEX
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
arkham_futures,Arkham (Futures)
myx-bsc,MYX (BSC)
flash-trade,Flash Trade
kiloex-bsc,KiloEx (BSC)
strike-finance,Strike Finance
kiloex-base,KiloEx (Base)
gtrade-base,gTrade (Base)
valr-futures,VALR Futures
myx-linea,MYX (Linea)
enclave-markets,EnclaveX
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
kiloex-opbnb,KiloEx (opBnb)
deriw,DeriW
kiloex-manta-pacific,KiloEx (Manta Pacific)
polynomial-trade,Polynomial Trade 
gtrade-polygon,gTrade (Polygon)
defx,Defx
merkle_trade,Merkle Trade
powertrade_derivatives,Powertrade (Derivatives)
navigator,Navigator
levana-perps-osmosis,Levana Perps (Osmosis)
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
orderly_network_derivatives,Orderly (Derivatives) (Near)
synfutures,SynFutures
apex_pro,ApeX Pro
fairdesk_derivatives,Fairdesk Derivatives
cointr_derivatives,CoinTR Pro (Derivatives)
gmx_arbitrum,GMX Derivatives (Arbitrum)
gmx_avalanche,GMX Derivatives (Avalanche)
opnx_derivatives,OPNX Derivatives
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
myx,MYX
bitmake_futures,BitMake Futures
mufex,MUFEX
rabbitx,RabbitX
fameex_futures,FameEX Futures
coincatch_derivatives,CoinCatch Derivatives
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
zkera-finance-telos,zkEra Finance (Telos)
holdstation-defutures,Holdstation DeFutures
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
zkera_finance,zkEra Finance
kine-protocol-derivatives,Kine Protocol (Derivatives)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
dextoro,DexToro Pro
surf-protocol,Surf Protocol
coincall,Coincall
vertex-protocol,Vertex Protocol
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
equation,Equation
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
spherex,SphereX
fwx-futures,FWX (Futures) (Avalanche)
vertex-edge-base,Vertex Edge (Base)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
bitflyer_futures,Bitflyer (Futures)
gmo_japan_futures,GMO Japan (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
mycoinstory,MCS
aax_futures,AAX Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
mcdex_bsc,MCDEX (BSC)
fmex,FMex
btcc_futures,BTCC Futures
mango_markets_derivatives,Mango Markets (Derivatives)
