id,name
binance_futures,Binance (Futures)
coinw_futures,CoinW (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
lbank-futures,LBank (Futures)
bitmart_futures,Bitmart Futures
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
toobit_derivatives,Toobit Futures
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
coinup-futures,CoinUp.io (Futures)
bingx_futures,BingX (Futures)
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
zoomex-futures,Zoomex (Futures)
blofin,BloFin (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
btse_futures,BTSE (Futures)
btcex_futures,BTCEX (Futures)
edgex,edgeX
bitmex,BitMEX (Derivative)
bitvenus,BVOX (Futures)
ourbit-futures,Ourbit (Futures)
lighter,Lighter
hotcoin-futures,Hotcoin (Futures)
variational-omni,Variational Omni
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
extended,Extended
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
coinex_futures,CoinEx (Futures)
bitrue_futures,Bitrue (Futures)
dmex,DMEX
bitkan-futures,BitKan (Futures)
ostium,Ostium
standx,StandX
apex-omni,ApeX Omni
bitmax_futures,AscendEX  (BitMax) (Futures)
backpack-futures,Backpack (Futures)
levex-futures,LeveX (Futures)
pacifica,Pacifica
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
derive-futures,Derive (Futures)
dydx_chain,dYdX Chain
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
vest-exchange-futures,Vest Exchange
paradex,Paradex
woo_network_futures,WOO X (Futures)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
io-trader,IO Trader
ln-exchange-futures,LN Exchange (Futures)
astros,Astros
aqx_derivatives,Flipster
orderly_network_derivatives_evm,Orderly (Derivatives)
aevo,Aevo
gate-perp-dex,Gate DEX
hashkey-global-futures,HashKey Global (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
sodex-futures,SoDEX (Futures)
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
evedex,EVEDEX
decibel,Decibel
hitbtc_derivatives,HitBTC (Derivatives)
injective_futures,Helix (Futures)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
valr-futures,VALR Futures
flash-trade,Flash Trade
monday-trade-perp-dex,Monday Trade Perp DEX
synfutures,SynFutures
kiloex-base,KiloEx (Base)
gtrade-base,gTrade (Base)
kiloex-bsc,KiloEx (BSC)
delta_futures,Delta Exchange (Futures)
dipcoin-futures,Dipcoin (Futures)
kiloex-opbnb,KiloEx (opBnb)
deriw,DeriW
sparkdex-perps,SparkDEX Perps
strike-finance,Strike Finance
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
kiloex-manta-pacific,KiloEx (Manta Pacific)
myx-bsc,MYX (BSC)
demex_derivatives,Demex (Derivatives)
myx-linea,MYX (Linea)
bitmake_futures,BitMake Futures
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
fwx-futures,FWX (Futures) (Avalanche)
fameex_futures,FameEX Futures
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
arkham_futures,Arkham (Futures)
jex_futures,Binance JEX (Futures)
vertex-edge-sei,Vertex Edge (Sei)
bitz_futures,BitZ (Futures)
myx,MYX
fwx-futures-base,FWX (Futures) (Base)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
vertex-edge-mantle,Vertex Edge (Mantle)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
spacewhale,SpaceWhale
opnx_derivatives,OPNX Derivatives
coincatch_derivatives,CoinCatch Derivatives
mycoinstory,MCS
aax_futures,AAX Futures
gmx_avalanche,GMX Derivatives (Avalanche)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
kwenta_derivatives,Synthetix Exchange
zkera-finance-metis,zkEra Finance (Metis)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
aboard-exchange,Aboard Exchange
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
mcdex_bsc,MCDEX (BSC)
blitz,Blitz
ebi-xyz,EBI.XYZ
fmex,FMex
drift_protocol,Drift Protocol
powertrade_derivatives,Powertrade (Derivatives)
zkera-finance-telos,zkEra Finance (Telos)
btcc_futures,BTCC Futures
merkle_trade,Merkle Trade
holdstation-defutures,Holdstation DeFutures
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
mango_markets_derivatives,Mango Markets (Derivatives)
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
bluefin_futures,Bluefin (Futures)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
rabbitx,RabbitX
d8x-futures,D8X (Berachain)
ox-fun,Quanto
defx,Defx
vertex-edge-base,Vertex Edge (Base)
mufex,MUFEX
bitflyer_futures,Bitflyer (Futures)
