id,name
binance_futures,Binance (Futures)
ftx,FTX (Derivatives)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
bitmart_futures,Bitmart Futures
okex_swap,OKX (Futures)
toobit_derivatives,Toobit Futures
xt_derivatives,XT.COM (Derivatives)
bitget_futures,Bitget Futures
bydfi-futures,BYDFi (Futures)
kumex,KuCoin Futures
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
deribit,Deribit
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
bitunix_futures,Bitunix Futures
lbank-futures,LBank (Futures)
aster,Aster (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
bitvenus,BVOX (Futures)
blofin,BloFin (Futures)
variational-omni,Variational Omni
lighter,Lighter
btcex_futures,BTCEX (Futures)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
bitmex,BitMEX (Derivative)
zoomex-futures,Zoomex (Futures)
edgex,edgeX
grvt_futures,GRVT
bitkan-futures,BitKan (Futures)
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
gmx-perpetuals-v2-solana,GMTrade
extended,Extended
dmex,DMEX
alphax-futures,AlphaX (Futures)
ostium,Ostium
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
standx,StandX
pacifica,Pacifica
dydx_chain,dYdX Chain
backpack-futures,Backpack (Futures)
io-trader,IO Trader
nado,Nado
bullish-futures,Bullish (Futures)
vest-exchange-futures,Vest Exchange
globe_exchange_derivatives,Globe (Derivatives)
sodex-futures,SoDEX (Futures)
evedex,EVEDEX
orderly_network_derivatives_evm,Orderly (Derivatives)
derive-futures,Derive (Futures)
ln-exchange-futures,LN Exchange (Futures)
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
coinex_futures,CoinEx (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
ondo-perps,Ondo Perps
astros,Astros
paradex,Paradex
hashkey-global-futures,HashKey Global (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
aevo,Aevo
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
decibel,Decibel
gate-perp-dex,Gate DEX
synthetix-perps,Synthetix
bigone_futures,BigONE Futures
dipcoin-futures,Dipcoin (Futures)
katana-perps,Katana Perps
valr-futures,VALR Futures
flash-trade,Flash Trade
strike-finance,Strike Finance
delta_futures,Delta Exchange (Futures)
synfutures,SynFutures
gtrade-base,gTrade (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
kiloex-bsc,KiloEx (BSC)
kiloex-base,KiloEx (Base)
navigator,Navigator
spacewhale,SpaceWhale
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
sparkdex-perps,SparkDEX Perps
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
mcdex,MCDEX (Arbitrum)
holdstation-defutures,Holdstation DeFutures
kwenta_derivatives,Synthetix Exchange
mycoinstory,MCS
aax_futures,AAX Futures
poloniex_futures,Poloniex Futures
jojo-exchange-futures,JOJO Exchange
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
