id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
hyperliquid,Hyperliquid (Futures)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
bitmart_futures,Bitmart Futures
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
bydfi-futures,BYDFi (Futures)
toobit_derivatives,Toobit Futures
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
orangex_futures,OrangeX Futures
bingx_futures,BingX (Futures)
deribit,Deribit
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
bitunix_futures,Bitunix Futures
lbank-futures,LBank (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
bitmex,BitMEX (Derivative)
deepcoin_derivatives,Deepcoin (Derivatives)
bitfinex_futures,Bitfinex (Futures)
bitvenus,BVOX (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
variational-omni,Variational Omni
lighter,Lighter
zoomex-futures,Zoomex (Futures)
kcex-futures,KCEX (Futures)
edgex,edgeX
grvt_futures,GRVT
bitkan-futures,BitKan (Futures)
biconomy-futures,Biconomy (Futures)
hotcoin-futures,Hotcoin (Futures)
gmx-perpetuals-v2-solana,GMTrade
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
alphax-futures,AlphaX (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
coinex_futures,CoinEx (Futures)
antarctic,Antarctic 
extended,Extended
dmex,DMEX
ostium,Ostium
bitmax_futures,AscendEX  (BitMax) (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
standx,StandX
io-trader,IO Trader
pacifica,Pacifica
nado,Nado
backpack-futures,Backpack (Futures)
dydx_chain,dYdX Chain
bullish-futures,Bullish (Futures)
vest-exchange-futures,Vest Exchange
globe_exchange_derivatives,Globe (Derivatives)
sodex-futures,SoDEX (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
derive-futures,Derive (Futures)
aqx_derivatives,Flipster
evedex,EVEDEX
woo_network_futures,WOO X (Futures)
ln-exchange-futures,LN Exchange (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
gate-perp-dex,Gate DEX
astros,Astros
paradex,Paradex
ondo-perps,Ondo Perps
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
decibel,Decibel
bigone_futures,BigONE Futures
katana-perps,Katana Perps
delta_futures,Delta Exchange (Futures)
valr-futures,VALR Futures
dipcoin-futures,Dipcoin (Futures)
flash-trade,Flash Trade
synfutures,SynFutures
kiloex-bsc,KiloEx (BSC)
strike-finance,Strike Finance
gtrade-base,gTrade (Base)
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
bitforex_futures,Bitforex (Futures)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
sparkdex-perps,SparkDEX Perps
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
mcdex,MCDEX (Arbitrum)
holdstation-defutures,Holdstation DeFutures
kwenta_derivatives,Synthetix Exchange
mycoinstory,MCS
aax_futures,AAX Futures
poloniex_futures,Poloniex Futures
jojo-exchange-futures,JOJO Exchange
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
zkera-finance-telos,zkEra Finance (Telos)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mcdex_bsc,MCDEX (BSC)
mufex,MUFEX
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
bitmake_futures,BitMake Futures
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
arkham_futures,Arkham (Futures)
myx,MYX
mango_markets_derivatives,Mango Markets (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
synthetix-perps,Synthetix
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
acdx_futures,ACDX Futures
vertex-edge-sei,Vertex Edge (Sei)
spherex,SphereX
fwx-futures-base,FWX (Futures) (Base)
fwx-futures,FWX (Futures) (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
vertex-edge-mantle,Vertex Edge (Mantle)
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
monday-trade-perp-dex,Monday Trade Perp DEX
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
kiloex-manta-pacific,KiloEx (Manta Pacific)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
merkle_trade,Merkle Trade
bitflyer_futures,Bitflyer (Futures)
equation,Equation
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-edge-sonic,Vertex Edge (Sonic)
