id,name
binance_futures,Binance (Futures)
gate_futures,Gate (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
hyperliquid,Hyperliquid (Futures)
mxc_futures,MEXC (Futures)
coinw_futures,CoinW (Futures)
okex_swap,OKX (Futures)
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
bydfi-futures,BYDFi (Futures)
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
bitmart_futures,Bitmart Futures
toobit_derivatives,Toobit Futures
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
lbank-futures,LBank (Futures)
bitunix_futures,Bitunix Futures
deepcoin_derivatives,Deepcoin (Derivatives)
aster,Aster (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
bitvenus,BVOX (Futures)
blofin,BloFin (Futures)
zoomex-futures,Zoomex (Futures)
btcex_futures,BTCEX (Futures)
btse_futures,BTSE (Futures)
ourbit-futures,Ourbit (Futures)
variational-omni,Variational Omni
edgex,edgeX
bitmex,BitMEX (Derivative)
lighter,Lighter
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
bitmax_futures,AscendEX  (BitMax) (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
bitrue_futures,Bitrue (Futures)
kraken_futures,Kraken (Futures)
extended,Extended
bitkan-futures,BitKan (Futures)
biconomy-futures,Biconomy (Futures)
coinex_futures,CoinEx (Futures)
antarctic,Antarctic 
dmex,DMEX
apex-omni,ApeX Omni
standx,StandX
levex-futures,LeveX (Futures)
pacifica,Pacifica
backpack-futures,Backpack (Futures)
dydx_chain,dYdX Chain
derive-futures,Derive (Futures)
