id,name
binance_futures,Binance (Futures)
coinw_futures,CoinW (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
weex-futures,WEEX (Futures)
tapbit-futures,Tapbit (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
orangex_futures,OrangeX Futures
toobit_derivatives,Toobit Futures
aivora-exchange-futures,Aivora Exchange (Futures)
whitebit_futures,WhiteBIT Futures
coinup-futures,CoinUp.io (Futures)
lbank-futures,LBank (Futures)
huobi_dm,HTX Futures
kumex,KuCoin Futures
bingx_futures,BingX (Futures)
deribit,Deribit
bitmart_futures,Bitmart Futures
ourbit-futures,Ourbit (Futures)
aster,Aster (Futures)
bitunix_futures,Bitunix Futures
phemex_futures,Phemex (Futures)
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
variational-omni,Variational Omni
deepcoin_derivatives,Deepcoin (Derivatives)
prime_xbt,PrimeXBT
bitvenus,BVOX (Futures)
lighter,Lighter
bitkan-futures,BitKan (Futures)
evedex,EVEDEX
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
bitfinex_futures,Bitfinex (Futures)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
zoomex-futures,Zoomex (Futures)
edgex,edgeX
bitrue_futures,Bitrue (Futures)
kraken_futures,Kraken (Futures)
grvt_futures,GRVT
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
qfex,QFEX
dmex,DMEX
gmx-perpetuals-v2-solana,GMX Perpetuals V2 (Solana)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
extended,Extended
ostium,Ostium
levex-futures,LeveX (Futures)
sodex-futures,SoDEX (Futures)
apex-omni,ApeX Omni
bulk,BULK
pacifica,Pacifica
backpack-futures,Backpack (Futures)
bydfi-futures,BYDFi (Futures)
alphax-futures,AlphaX (Futures)
nado,Nado
ondo-perps,Ondo Perps
derive-futures,Derive (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
io-trader,IO Trader
vest-exchange-futures,Vest Exchange
kalshi,Kalshi
globe_exchange_derivatives,Globe (Derivatives)
risex,RISEx
dydx_chain,dYdX Chain
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
bullish-futures,Bullish (Futures)
standx,StandX
niza-fun-futures,Niza.fun (Futures)
arcus-futures,Arcus (Futures)
aevo,Aevo
woo_network_futures,WOO X (Futures)
paradex,Paradex
aqx_derivatives,Flipster
astros,Astros
zb_derivatives,ZB (Derivatives)
hashkey-global-futures,HashKey Global (Futures)
gate-perp-dex,Gate DEX
valr-futures,VALR Futures
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
decibel,Decibel
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gemini_derivatives,Gemini Derivatives
katana-perps,Katana Perps
strike-finance,Strike Finance
synthetix-perps,Synthetix
synfutures,SynFutures
delta_futures,Delta Exchange (Futures)
sparkdex-perps,SparkDEX Perps
kiloex-bsc,KiloEx (BSC)
dipcoin-futures,Dipcoin (Futures)
kiloex-base,KiloEx (Base)
kiloex-opbnb,KiloEx (opBnb)
deriw,DeriW
overlay-protocol,Overlay Protocol 
spacewhale,SpaceWhale
orderly_network_derivatives,Orderly (Derivatives) (Near)
bitflyer_futures,Bitflyer (Futures)
myx-bsc,MYX (BSC)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
myx-linea,MYX (Linea)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
gtrade-polygon,gTrade (Polygon)
gtrade-base,gTrade (Base)
gtrade-arbitrum,gTrade (Arbitrum)
defx,Defx
jex_futures,Binance JEX (Futures)
vertex-edge-base,Vertex Edge (Base)
bitz_futures,BitZ (Futures)
fwx-futures,FWX (Futures) (Avalanche)
ln-exchange-futures,LN Exchange (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
spherex,SphereX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
jojo-exchange-futures,JOJO Exchange
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
vertex-edge-sei,Vertex Edge (Sei)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
kwenta_derivatives,Synthetix Exchange
vertex-edge-mantle,Vertex Edge (Mantle)
mycoinstory,MCS
aax_futures,AAX Futures
monday-trade-perp-dex,Monday Trade Perp DEX
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
zkera-finance-metis,zkEra Finance (Metis)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
aboard-exchange,Aboard Exchange
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
blitz,Blitz
ebi-xyz,EBI.XYZ
kiloex-manta-pacific,KiloEx (Manta Pacific)
mcdex_bsc,MCDEX (BSC)
merkle_trade,Merkle Trade
fmex,FMex
drift_protocol,Drift Protocol
coinex_futures,CoinEx (Futures)
equation,Equation
powertrade_derivatives,Powertrade (Derivatives)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
btcc_futures,BTCC Futures
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
kine-protocol-derivatives,Kine Protocol (Derivatives)
mango_markets_derivatives,Mango Markets (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
navigator,Navigator
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
polymarket-perps,Polymarket Perps
fairdesk_derivatives,Fairdesk Derivatives
niza-fun,Niza.fun
bitmex,BitMEX (Derivative)
apex_pro,ApeX Pro
bluefin_futures,Bluefin (Futures)
d8x-futures,D8X (Berachain)
