id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
bitmart_futures,Bitmart Futures
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
lbank-futures,LBank (Futures)
okex_swap,OKX (Futures)
weex-futures,WEEX (Futures)
coinw_futures,CoinW (Futures)
mxc_futures,MEXC (Futures)
bitget_futures,Bitget Futures
hyperliquid,Hyperliquid (Futures)
xt_derivatives,XT.COM (Derivatives)
bydfi-futures,BYDFi (Futures)
toobit_derivatives,Toobit Futures
orangex_futures,OrangeX Futures
prime_xbt,PrimeXBT
bingx_futures,BingX (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
deribit,Deribit
phemex_futures,Phemex (Futures)
coinup-futures,CoinUp.io (Futures)
aster,Aster (Futures)
kumex,KuCoin Futures
bitunix_futures,Bitunix Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitvenus,BVOX (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
btse_futures,BTSE (Futures)
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
lighter,Lighter
bitmex,BitMEX (Derivative)
ourbit-futures,Ourbit (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
kcex-futures,KCEX (Futures)
paradex,Paradex
hotcoin-futures,Hotcoin (Futures)
grvt_futures,GRVT
bitrue_futures,Bitrue (Futures)
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
backpack-futures,Backpack (Futures)
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
dmex,DMEX
ostium,Ostium
bullish-futures,Bullish (Futures)
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
bitkan-futures,BitKan (Futures)
levex-futures,LeveX (Futures)
pacifica,Pacifica
dydx_chain,dYdX Chain
vest-exchange-futures,Vest Exchange
globe_exchange_derivatives,Globe (Derivatives)
bitmax_futures,AscendEX  (BitMax) (Futures)
gate-perp-dex,Gate DEX
woo_network_futures,WOO X (Futures)
ln-exchange-futures,LN Exchange (Futures)
aqx_derivatives,Flipster
hashkey-global-futures,HashKey Global (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
evedex,EVEDEX
orderly_network_derivatives_evm,Orderly (Derivatives)
aevo,Aevo
poloniex_futures,Poloniex Futures
delta_futures,Delta Exchange (Futures)
gemini_derivatives,Gemini Derivatives
zb_derivatives,ZB (Derivatives)
coinex_futures,CoinEx (Futures)
sunperp,Sunperp
injective_futures,Helix (Futures)
myx-bsc,MYX (BSC)
hitbtc_derivatives,HitBTC (Derivatives)
sodex-futures,SoDEX (Futures)
bigone_futures,BigONE Futures
gtrade-base,gTrade (Base)
strike-finance,Strike Finance
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
myx-linea,MYX (Linea)
flash-trade,Flash Trade
valr-futures,VALR Futures
deriw,DeriW
kiloex-base,KiloEx (Base)
kiloex-bsc,KiloEx (BSC)
kiloex-opbnb,KiloEx (opBnb)
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
cme_futures,CME Group
equation,Equation
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
jex_futures,Binance JEX (Futures)
polynomial-trade,Polynomial Trade 
bitz_futures,BitZ (Futures)
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
kine-protocol-derivatives,Kine Protocol (Derivatives)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
mycoinstory,MCS
aax_futures,AAX Futures
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
fameex_futures,FameEX Futures
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
mcdex_bsc,MCDEX (BSC)
fmex,FMex
arkham_futures,Arkham (Futures)
powertrade_derivatives,Powertrade (Derivatives)
myx,MYX
spherex,SphereX
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
btcc_futures,BTCC Futures
jojo-exchange-futures,JOJO Exchange
fwx-futures,FWX (Futures) (Avalanche)
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-mantle,Vertex Edge (Mantle)
kwenta_derivatives,Synthetix Exchange
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
d8x-futures,D8X (Berachain)
ox-fun,Quanto
bitflyer_futures,Bitflyer (Futures)
merkle_trade,Merkle Trade
coinflex_futures,CoinFLEX (Futures)
