id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
bitmart_futures,Bitmart Futures
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
lbank-futures,LBank (Futures)
bydfi-futures,BYDFi (Futures)
mxc_futures,MEXC (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
coinup-futures,CoinUp.io (Futures)
toobit_derivatives,Toobit Futures
phemex_futures,Phemex (Futures)
bingx_futures,BingX (Futures)
deribit,Deribit
orangex_futures,OrangeX Futures
aster,Aster (Futures)
bitunix_futures,Bitunix Futures
prime_xbt,PrimeXBT
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
bitmex,BitMEX (Derivative)
variational-omni,Variational Omni
bitvenus,BVOX (Futures)
btse_futures,BTSE (Futures)
lighter,Lighter
aivora-exchange-futures,Aivora Exchange (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
deepcoin_derivatives,Deepcoin (Derivatives)
ourbit-futures,Ourbit (Futures)
bitrue_futures,Bitrue (Futures)
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
dmex,DMEX
coinex_futures,CoinEx (Futures)
backpack-futures,Backpack (Futures)
drift_protocol,Drift Protocol
bitkan-futures,BitKan (Futures)
paradex,Paradex
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
bitmax_futures,AscendEX  (BitMax) (Futures)
dydx_chain,dYdX Chain
vest-exchange-futures,Vest Exchange
woo_network_futures,WOO X (Futures)
gate-perp-dex,Gate DEX
ln-exchange-futures,LN Exchange (Futures)
aqx_derivatives,Flipster
delta_futures,Delta Exchange (Futures)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
hashkey-global-futures,HashKey Global (Futures)
poloniex_futures,Poloniex Futures
orderly_network_derivatives_evm,Orderly (Derivatives)
sodex-futures,SoDEX (Futures)
aevo,Aevo
zb_derivatives,ZB (Derivatives)
evedex,EVEDEX
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
injective_futures,Helix (Futures)
ostium,Ostium
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gtrade-arbitrum,gTrade (Arbitrum)
flash-trade,Flash Trade
gtrade-base,gTrade (Base)
io-trader,IO Trader
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
kiloex-bsc,KiloEx (BSC)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
vertex-protocol,Vertex Protocol
bitflyer_futures,Bitflyer (Futures)
coincall,Coincall
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
enclave-markets,EnclaveX
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
kine-protocol-derivatives,Kine Protocol (Derivatives)
jex_futures,Binance JEX (Futures)
ebi-xyz,EBI.XYZ
bitz_futures,BitZ (Futures)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
holdstation-defutures,Holdstation DeFutures
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
zkera-finance-telos,zkEra Finance (Telos)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
fameex_futures,FameEX Futures
rabbitx,RabbitX
derive-futures,Derive (Futures)
mycoinstory,MCS
aax_futures,AAX Futures
mufex,MUFEX
defx,Defx
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
bitmake_futures,BitMake Futures
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
vertex-edge-base,Vertex Edge (Base)
strike-finance,Strike Finance
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
blitz,Blitz
aboard-exchange,Aboard Exchange
arkham_futures,Arkham (Futures)
mcdex_bsc,MCDEX (BSC)
myx,MYX
fwx-futures,FWX (Futures) (Avalanche)
fmex,FMex
zkera-finance-metis,zkEra Finance (Metis)
powertrade_derivatives,Powertrade (Derivatives)
spherex,SphereX
btcc_futures,BTCC Futures
kwenta_derivatives,Synthetix Exchange
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
fwx-futures-base,FWX (Futures) (Base)
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
vertex-edge-mantle,Vertex Edge (Mantle)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
merkle_trade,Merkle Trade
equation,Equation
d8x-futures,D8X (Berachain)
ox-fun,Quanto
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
