id,name
coinup-futures,CoinUp.io (Futures)
binance_futures,Binance (Futures)
bitmart_futures,Bitmart Futures
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
bydfi-futures,BYDFi (Futures)
mxc_futures,MEXC (Futures)
lbank-futures,LBank (Futures)
weex-futures,WEEX (Futures)
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
hyperliquid,Hyperliquid (Futures)
bitget_futures,Bitget Futures
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
orangex_futures,OrangeX Futures
toobit_derivatives,Toobit Futures
deepcoin_derivatives,Deepcoin (Derivatives)
phemex_futures,Phemex (Futures)
deribit,Deribit
prime_xbt,PrimeXBT
aster,Aster (Futures)
bitunix_futures,Bitunix Futures
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitvenus,BVOX (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
btse_futures,BTSE (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
variational-omni,Variational Omni
lighter,Lighter
bitmex,BitMEX (Derivative)
aivora-exchange-futures,Aivora Exchange (Futures)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
grvt_futures,GRVT
ourbit-futures,Ourbit (Futures)
extended,Extended
bitrue_futures,Bitrue (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
dmex,DMEX
coinex_futures,CoinEx (Futures)
ostium,Ostium
backpack-futures,Backpack (Futures)
drift_protocol,Drift Protocol
paradex,Paradex
bitkan-futures,BitKan (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
bitmax_futures,AscendEX  (BitMax) (Futures)
globe_exchange_derivatives,Globe (Derivatives)
bullish-futures,Bullish (Futures)
dydx_chain,dYdX Chain
vest-exchange-futures,Vest Exchange
ln-exchange-futures,LN Exchange (Futures)
woo_network_futures,WOO X (Futures)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
gate-perp-dex,Gate DEX
aqx_derivatives,Flipster
hashkey-global-futures,HashKey Global (Futures)
poloniex_futures,Poloniex Futures
orderly_network_derivatives_evm,Orderly (Derivatives)
sodex-futures,SoDEX (Futures)
aevo,Aevo
gtrade-arbitrum,gTrade (Arbitrum)
zb_derivatives,ZB (Derivatives)
delta_futures,Delta Exchange (Futures)
evedex,EVEDEX
sunperp,Sunperp
injective_futures,Helix (Futures)
gemini_derivatives,Gemini Derivatives
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
gtrade-base,gTrade (Base)
flash-trade,Flash Trade
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
strike-finance,Strike Finance
deriw,DeriW
kiloex-bsc,KiloEx (BSC)
kiloex-opbnb,KiloEx (opBnb)
demex_derivatives,Demex (Derivatives)
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
io-trader,IO Trader
fwx-futures,FWX (Futures) (Avalanche)
spacewhale,SpaceWhale
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
holdstation-defutures,Holdstation DeFutures
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
zkera-finance-telos,zkEra Finance (Telos)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
fameex_futures,FameEX Futures
vertex-edge-mantle,Vertex Edge (Mantle)
mycoinstory,MCS
aax_futures,AAX Futures
mufex,MUFEX
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
bitmake_futures,BitMake Futures
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
