id,name
binance_futures,Binance (Futures)
coinw_futures,CoinW (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
bydfi-futures,BYDFi (Futures)
lbank-futures,LBank (Futures)
mxc_futures,MEXC (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
bitmart_futures,Bitmart Futures
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
whitebit_futures,WhiteBIT Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
bingx_futures,BingX (Futures)
toobit_derivatives,Toobit Futures
orangex_futures,OrangeX Futures
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
prime_xbt,PrimeXBT
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
bitmex,BitMEX (Derivative)
variational-omni,Variational Omni
aivora-exchange-futures,Aivora Exchange (Futures)
lighter,Lighter
btse_futures,BTSE (Futures)
hotcoin-futures,Hotcoin (Futures)
bitvenus,BVOX (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
deepcoin_derivatives,Deepcoin (Derivatives)
extended,Extended
bitrue_futures,Bitrue (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
ourbit-futures,Ourbit (Futures)
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
dmex,DMEX
coinex_futures,CoinEx (Futures)
ostium,Ostium
backpack-futures,Backpack (Futures)
drift_protocol,Drift Protocol
bitkan-futures,BitKan (Futures)
paradex,Paradex
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
vest-exchange-futures,Vest Exchange
bitmax_futures,AscendEX  (BitMax) (Futures)
dydx_chain,dYdX Chain
woo_network_futures,WOO X (Futures)
gate-perp-dex,Gate DEX
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
aqx_derivatives,Flipster
delta_futures,Delta Exchange (Futures)
hashkey-global-futures,HashKey Global (Futures)
ln-exchange-futures,LN Exchange (Futures)
poloniex_futures,Poloniex Futures
orderly_network_derivatives_evm,Orderly (Derivatives)
aevo,Aevo
gtrade-arbitrum,gTrade (Arbitrum)
sodex-futures,SoDEX (Futures)
zb_derivatives,ZB (Derivatives)
evedex,EVEDEX
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
bigone_futures,BigONE Futures
gtrade-base,gTrade (Base)
flash-trade,Flash Trade
io-trader,IO Trader
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-bsc,KiloEx (BSC)
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
kiloex-manta-pacific,KiloEx (Manta Pacific)
navigator,Navigator
myx-bsc,MYX (BSC)
demex_derivatives,Demex (Derivatives)
myx-linea,MYX (Linea)
spacewhale,SpaceWhale
kine-protocol-derivatives,Kine Protocol (Derivatives)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
holdstation-defutures,Holdstation DeFutures
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
zkera-finance-telos,zkEra Finance (Telos)
vertex-edge-mantle,Vertex Edge (Mantle)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
fameex_futures,FameEX Futures
rabbitx,RabbitX
mycoinstory,MCS
aax_futures,AAX Futures
mufex,MUFEX
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
bitmake_futures,BitMake Futures
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
strike-finance,Strike Finance
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
arkham_futures,Arkham (Futures)
mcdex_bsc,MCDEX (BSC)
myx,MYX
fmex,FMex
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
dydx_perpetual_l1,dYdX Perpetual (L1)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
spherex,SphereX
fwx-futures,FWX (Futures) (Avalanche)
kwenta_derivatives,Synthetix Exchange
zkera-finance-metis,zkEra Finance (Metis)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
merkle_trade,Merkle Trade
equation,Equation
d8x-futures,D8X (Berachain)
ox-fun,Quanto
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
bitflyer_futures,Bitflyer (Futures)
coincall,Coincall
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
enclave-markets,EnclaveX
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
