id,name
binance_futures,Binance (Futures)
bitmart_futures,Bitmart Futures
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
lbank-futures,LBank (Futures)
mxc_futures,MEXC (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
toobit_derivatives,Toobit Futures
bydfi-futures,BYDFi (Futures)
bitmex,BitMEX (Derivative)
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
bitvenus,BVOX (Futures)
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
aster,Aster (Futures)
bitunix_futures,Bitunix Futures
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
lighter,Lighter
zoomex-futures,Zoomex (Futures)
edgex,edgeX
btse_futures,BTSE (Futures)
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
paradex,Paradex
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
ourbit-futures,Ourbit (Futures)
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
backpack-futures,Backpack (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
biconomy-futures,Biconomy (Futures)
extended,Extended
dmex,DMEX
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
ostium,Ostium
levex-futures,LeveX (Futures)
bitkan-futures,BitKan (Futures)
dydx_chain,dYdX Chain
pacifica,Pacifica
bullish-futures,Bullish (Futures)
powertrade_derivatives,Powertrade (Derivatives)
delta_futures,Delta Exchange (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
derive-futures,Derive (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
coinex_futures,CoinEx (Futures)
woo_network_futures,WOO X (Futures)
aqx_derivatives,Flipster
gemini_derivatives,Gemini Derivatives
vest-exchange-futures,Vest Exchange
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
zb_derivatives,ZB (Derivatives)
globe_exchange_derivatives,Globe (Derivatives)
poloniex_futures,Poloniex Futures
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
coincatch_derivatives,CoinCatch Derivatives
bigone_futures,BigONE Futures
enclave-markets,EnclaveX
arkham_futures,Arkham (Futures)
evedex,EVEDEX
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
flash-trade,Flash Trade
valr-futures,VALR Futures
