id,name
binance_futures,Binance (Futures)
bitmart_futures,Bitmart Futures
bybit,Bybit (Futures)
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
lbank-futures,LBank (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
mxc_futures,MEXC (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
okex_swap,OKX (Futures)
bitvenus,BVOX (Futures)
toobit_derivatives,Toobit Futures
bydfi-futures,BYDFi (Futures)
bitmex,BitMEX (Derivative)
whitebit_futures,WhiteBIT Futures
deepcoin_derivatives,Deepcoin (Derivatives)
bingx_futures,BingX (Futures)
orangex_futures,OrangeX Futures
coinup-futures,CoinUp.io (Futures)
huobi_dm,HTX Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
kumex,KuCoin Futures
bitunix_futures,Bitunix Futures
bitfinex_futures,Bitfinex (Futures)
lighter,Lighter
prime_xbt,PrimeXBT
zoomex-futures,Zoomex (Futures)
btse_futures,BTSE (Futures)
edgex,edgeX
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
paradex,Paradex
kcex-futures,KCEX (Futures)
ourbit-futures,Ourbit (Futures)
grvt_futures,GRVT
kraken_futures,Kraken (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
bitrue_futures,Bitrue (Futures)
backpack-futures,Backpack (Futures)
biconomy-futures,Biconomy (Futures)
dmex,DMEX
extended,Extended
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
ostium,Ostium
bitkan-futures,BitKan (Futures)
levex-futures,LeveX (Futures)
dydx_chain,dYdX Chain
pacifica,Pacifica
bullish-futures,Bullish (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
derive-futures,Derive (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
aqx_derivatives,Flipster
coinex_futures,CoinEx (Futures)
woo_network_futures,WOO X (Futures)
vest-exchange-futures,Vest Exchange
delta_futures,Delta Exchange (Futures)
gemini_derivatives,Gemini Derivatives
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
zb_derivatives,ZB (Derivatives)
poloniex_futures,Poloniex Futures
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
coincatch_derivatives,CoinCatch Derivatives
bigone_futures,BigONE Futures
enclave-markets,EnclaveX
arkham_futures,Arkham (Futures)
flash-trade,Flash Trade
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
valr-futures,VALR Futures
evedex,EVEDEX
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
