id,name
binance_futures,Binance (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
mxc_futures,MEXC (Futures)
lbank-futures,LBank (Futures)
bitmart_futures,Bitmart Futures
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
kumex,KuCoin Futures
xt_derivatives,XT.COM (Derivatives)
toobit_derivatives,Toobit Futures
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
phemex_futures,Phemex (Futures)
deribit,Deribit
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
orangex_futures,OrangeX Futures
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
zoomex-futures,Zoomex (Futures)
blofin,BloFin (Futures)
edgex,edgeX
btcex_futures,BTCEX (Futures)
btse_futures,BTSE (Futures)
ourbit-futures,Ourbit (Futures)
bitmex,BitMEX (Derivative)
bitvenus,BVOX (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
lighter,Lighter
hotcoin-futures,Hotcoin (Futures)
variational-omni,Variational Omni
kcex-futures,KCEX (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
grvt_futures,GRVT
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
extended,Extended
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
coinex_futures,CoinEx (Futures)
dmex,DMEX
bitkan-futures,BitKan (Futures)
ostium,Ostium
standx,StandX
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
derive-futures,Derive (Futures)
pacifica,Pacifica
dydx_chain,dYdX Chain
backpack-futures,Backpack (Futures)
globe_exchange_derivatives,Globe (Derivatives)
bitmax_futures,AscendEX  (BitMax) (Futures)
bullish-futures,Bullish (Futures)
vest-exchange-futures,Vest Exchange
io-trader,IO Trader
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
paradex,Paradex
aqx_derivatives,Flipster
orderly_network_derivatives_evm,Orderly (Derivatives)
woo_network_futures,WOO X (Futures)
gate-perp-dex,Gate DEX
ln-exchange-futures,LN Exchange (Futures)
astros,Astros
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
zb_derivatives,ZB (Derivatives)
sodex-futures,SoDEX (Futures)
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
evedex,EVEDEX
hitbtc_derivatives,HitBTC (Derivatives)
injective_futures,Helix (Futures)
decibel,Decibel
bigone_futures,BigONE Futures
valr-futures,VALR Futures
flash-trade,Flash Trade
monday-trade-perp-dex,Monday Trade Perp DEX
synfutures,SynFutures
kiloex-base,KiloEx (Base)
delta_futures,Delta Exchange (Futures)
dipcoin-futures,Dipcoin (Futures)
gtrade-base,gTrade (Base)
kiloex-bsc,KiloEx (BSC)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
strike-finance,Strike Finance
navigator,Navigator
kiloex-manta-pacific,KiloEx (Manta Pacific)
myx-bsc,MYX (BSC)
gtrade-polygon,gTrade (Polygon)
demex_derivatives,Demex (Derivatives)
myx-linea,MYX (Linea)
rabbitx,RabbitX
bitflyer_futures,Bitflyer (Futures)
mufex,MUFEX
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
bitmake_futures,BitMake Futures
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
fwx-futures,FWX (Futures) (Avalanche)
holdstation-defutures,Holdstation DeFutures
spherex,SphereX
arkham_futures,Arkham (Futures)
jex_futures,Binance JEX (Futures)
jojo-exchange-futures,JOJO Exchange
bitz_futures,BitZ (Futures)
myx,MYX
vertex-edge-sei,Vertex Edge (Sei)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
fwx-futures-base,FWX (Futures) (Base)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
spacewhale,SpaceWhale
