id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
bitmart_futures,Bitmart Futures
bydfi-futures,BYDFi (Futures)
lbank-futures,LBank (Futures)
mxc_futures,MEXC (Futures)
hyperliquid,Hyperliquid (Futures)
weex-futures,WEEX (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
whitebit_futures,WhiteBIT Futures
toobit_derivatives,Toobit Futures
bingx_futures,BingX (Futures)
phemex_futures,Phemex (Futures)
deribit,Deribit
orangex_futures,OrangeX Futures
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
prime_xbt,PrimeXBT
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
bitmex,BitMEX (Derivative)
zoomex-futures,Zoomex (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
variational-omni,Variational Omni
bitvenus,BVOX (Futures)
lighter,Lighter
aivora-exchange-futures,Aivora Exchange (Futures)
btse_futures,BTSE (Futures)
kcex-futures,KCEX (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
grvt_futures,GRVT
hotcoin-futures,Hotcoin (Futures)
ourbit-futures,Ourbit (Futures)
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
bitrue_futures,Bitrue (Futures)
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
dmex,DMEX
coinex_futures,CoinEx (Futures)
drift_protocol,Drift Protocol
backpack-futures,Backpack (Futures)
bitkan-futures,BitKan (Futures)
ostium,Ostium
paradex,Paradex
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
dydx_chain,dYdX Chain
bitmax_futures,AscendEX  (BitMax) (Futures)
vest-exchange-futures,Vest Exchange
woo_network_futures,WOO X (Futures)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
gate-perp-dex,Gate DEX
aqx_derivatives,Flipster
ln-exchange-futures,LN Exchange (Futures)
delta_futures,Delta Exchange (Futures)
hashkey-global-futures,HashKey Global (Futures)
poloniex_futures,Poloniex Futures
orderly_network_derivatives_evm,Orderly (Derivatives)
aevo,Aevo
zb_derivatives,ZB (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
sodex-futures,SoDEX (Futures)
evedex,EVEDEX
sunperp,Sunperp
gemini_derivatives,Gemini Derivatives
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gtrade-base,gTrade (Base)
flash-trade,Flash Trade
io-trader,IO Trader
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-bsc,KiloEx (BSC)
kiloex-opbnb,KiloEx (opBnb)
navigator,Navigator
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
myx-bsc,MYX (BSC)
demex_derivatives,Demex (Derivatives)
fwx-futures,FWX (Futures) (Avalanche)
myx-linea,MYX (Linea)
spacewhale,SpaceWhale
coincall,Coincall
bitflyer_futures,Bitflyer (Futures)
enclave-markets,EnclaveX
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
surf-protocol,Surf Protocol
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
zkera-finance-telos,zkEra Finance (Telos)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
coincatch_derivatives,CoinCatch Derivatives
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
fameex_futures,FameEX Futures
rabbitx,RabbitX
ebi-xyz,EBI.XYZ
mycoinstory,MCS
aax_futures,AAX Futures
mufex,MUFEX
derive-futures,Derive (Futures)
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
bitmake_futures,BitMake Futures
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
defx,Defx
strike-finance,Strike Finance
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
vertex-edge-base,Vertex Edge (Base)
blitz,Blitz
aboard-exchange,Aboard Exchange
arkham_futures,Arkham (Futures)
mcdex_bsc,MCDEX (BSC)
myx,MYX
fmex,FMex
zkera-finance-metis,zkEra Finance (Metis)
powertrade_derivatives,Powertrade (Derivatives)
spherex,SphereX
btcc_futures,BTCC Futures
kwenta_derivatives,Synthetix Exchange
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
fwx-futures-base,FWX (Futures) (Base)
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-mantle,Vertex Edge (Mantle)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
merkle_trade,Merkle Trade
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
vertex-protocol,Vertex Protocol
