id,name
binance_futures,Binance (Futures)
coinw_futures,CoinW (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
weex-futures,WEEX (Futures)
bitmart_futures,Bitmart Futures
xt_derivatives,XT.COM (Derivatives)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
deribit,Deribit
bydfi-futures,BYDFi (Futures)
kumex,KuCoin Futures
toobit_derivatives,Toobit Futures
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
bingx_futures,BingX (Futures)
phemex_futures,Phemex (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
bitunix_futures,Bitunix Futures
lbank-futures,LBank (Futures)
orangex_futures,OrangeX Futures
aster,Aster (Futures)
btse_futures,BTSE (Futures)
ourbit-futures,Ourbit (Futures)
prime_xbt,PrimeXBT
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
bitmex,BitMEX (Derivative)
blofin,BloFin (Futures)
variational-omni,Variational Omni
btcex_futures,BTCEX (Futures)
lighter,Lighter
bitvenus,BVOX (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
zoomex-futures,Zoomex (Futures)
edgex,edgeX
grvt_futures,GRVT
bitkan-futures,BitKan (Futures)
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
extended,Extended
dmex,DMEX
alphax-futures,AlphaX (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
ostium,Ostium
standx,StandX
pacifica,Pacifica
io-trader,IO Trader
backpack-futures,Backpack (Futures)
nado,Nado
evedex,EVEDEX
bitmax_futures,AscendEX  (BitMax) (Futures)
bullish-futures,Bullish (Futures)
vest-exchange-futures,Vest Exchange
sodex-futures,SoDEX (Futures)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
orderly_network_derivatives_evm,Orderly (Derivatives)
derive-futures,Derive (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
aqx_derivatives,Flipster
gmx-perpetuals-v2-solana,GMTrade
woo_network_futures,WOO X (Futures)
ondo-perps,Ondo Perps
coinex_futures,CoinEx (Futures)
ln-exchange-futures,LN Exchange (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
paradex,Paradex
hashkey-global-futures,HashKey Global (Futures)
aevo,Aevo
zb_derivatives,ZB (Derivatives)
decibel,Decibel
gemini_derivatives,Gemini Derivatives
gate-perp-dex,Gate DEX
synthetix-perps,Synthetix
bigone_futures,BigONE Futures
katana-perps,Katana Perps
valr-futures,VALR Futures
dipcoin-futures,Dipcoin (Futures)
delta_futures,Delta Exchange (Futures)
strike-finance,Strike Finance
synfutures,SynFutures
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
kiloex-base,KiloEx (Base)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
spacewhale,SpaceWhale
vertex-protocol,Vertex Protocol
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
levana-perps-osmosis,Levana Perps (Osmosis)
sparkdex-perps,SparkDEX Perps
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
kine-protocol-derivatives,Kine Protocol (Derivatives)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
holdstation-defutures,Holdstation DeFutures
kwenta_derivatives,Synthetix Exchange
mycoinstory,MCS
aax_futures,AAX Futures
poloniex_futures,Poloniex Futures
jojo-exchange-futures,JOJO Exchange
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
zkera-finance-telos,zkEra Finance (Telos)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mcdex_bsc,MCDEX (BSC)
mufex,MUFEX
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
bitmake_futures,BitMake Futures
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
mango_markets_derivatives,Mango Markets (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
acdx_futures,ACDX Futures
vertex-edge-sei,Vertex Edge (Sei)
spherex,SphereX
fwx-futures-base,FWX (Futures) (Base)
fwx-futures,FWX (Futures) (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
vertex-edge-mantle,Vertex Edge (Mantle)
monday-trade-perp-dex,Monday Trade Perp DEX
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
zkera-finance-metis,zkEra Finance (Metis)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
kiloex-manta-pacific,KiloEx (Manta Pacific)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
merkle_trade,Merkle Trade
equation,Equation
bitflyer_futures,Bitflyer (Futures)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
