id,name
binance_futures,Binance (Futures)
gate_futures,Gate (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
mxc_futures,MEXC (Futures)
hyperliquid,Hyperliquid (Futures)
coinw_futures,CoinW (Futures)
okex_swap,OKX (Futures)
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
bydfi-futures,BYDFi (Futures)
bitmart_futures,Bitmart Futures
kumex,KuCoin Futures
toobit_derivatives,Toobit Futures
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
huobi_dm,HTX Futures
orangex_futures,OrangeX Futures
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
deribit,Deribit
deepcoin_derivatives,Deepcoin (Derivatives)
lbank-futures,LBank (Futures)
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
bitvenus,BVOX (Futures)
bitfinex_futures,Bitfinex (Futures)
blofin,BloFin (Futures)
zoomex-futures,Zoomex (Futures)
ourbit-futures,Ourbit (Futures)
variational-omni,Variational Omni
btcex_futures,BTCEX (Futures)
edgex,edgeX
bitmex,BitMEX (Derivative)
btse_futures,BTSE (Futures)
lighter,Lighter
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
bitkan-futures,BitKan (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
bitrue_futures,Bitrue (Futures)
extended,Extended
antarctic,Antarctic 
bitmax_futures,AscendEX  (BitMax) (Futures)
coinex_futures,CoinEx (Futures)
dmex,DMEX
ostium,Ostium
gmx-perpetuals-v2-solana,GMTrade
apex-omni,ApeX Omni
standx,StandX
levex-futures,LeveX (Futures)
pacifica,Pacifica
backpack-futures,Backpack (Futures)
