id,name
binance_futures,Binance (Futures)
coinw_futures,CoinW (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
weex-futures,WEEX (Futures)
ftx,FTX (Derivatives)
tapbit-futures,Tapbit (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
okex_swap,OKX (Futures)
orangex_futures,OrangeX Futures
toobit_derivatives,Toobit Futures
aivora-exchange-futures,Aivora Exchange (Futures)
whitebit_futures,WhiteBIT Futures
coinup-futures,CoinUp.io (Futures)
lbank-futures,LBank (Futures)
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
kumex,KuCoin Futures
ourbit-futures,Ourbit (Futures)
bitmart_futures,Bitmart Futures
deribit,Deribit
aster,Aster (Futures)
phemex_futures,Phemex (Futures)
btse_futures,BTSE (Futures)
bitunix_futures,Bitunix Futures
deepcoin_derivatives,Deepcoin (Derivatives)
crypto_com_futures,Crypto.com Exchange (Futures)
variational-omni,Variational Omni
prime_xbt,PrimeXBT
bitvenus,BVOX (Futures)
bitkan-futures,BitKan (Futures)
lighter,Lighter
blofin,BloFin (Futures)
bulk,BULK
btcex_futures,BTCEX (Futures)
bitfinex_futures,Bitfinex (Futures)
evedex,EVEDEX
zoomex-futures,Zoomex (Futures)
kcex-futures,KCEX (Futures)
edgex,edgeX
hotcoin-futures,Hotcoin (Futures)
bitrue_futures,Bitrue (Futures)
kraken_futures,Kraken (Futures)
grvt_futures,GRVT
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
dmex,DMEX
qfex,QFEX
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
extended,Extended
gmx-perpetuals-v2-solana,GMX Perpetuals V2 (Solana)
ostium,Ostium
levex-futures,LeveX (Futures)
apex-omni,ApeX Omni
sodex-futures,SoDEX (Futures)
pacifica,Pacifica
bydfi-futures,BYDFi (Futures)
backpack-futures,Backpack (Futures)
alphax-futures,AlphaX (Futures)
nado,Nado
derive-futures,Derive (Futures)
ondo-perps,Ondo Perps
io-trader,IO Trader
orderly_network_derivatives_evm,Orderly (Derivatives)
kalshi,Kalshi
globe_exchange_derivatives,Globe (Derivatives)
standx,StandX
risex,RISEx
bullish-futures,Bullish (Futures)
vest-exchange-futures,Vest Exchange
dydx_chain,dYdX Chain
aqx_derivatives,Flipster
niza-fun-futures,Niza.fun (Futures)
arcus-futures,Arcus (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
paradex,Paradex
woo_network_futures,WOO X (Futures)
astros,Astros
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
gate-perp-dex,Gate DEX
decibel,Decibel
hitbtc_derivatives,HitBTC (Derivatives)
injective_futures,Helix (Futures)
valr-futures,VALR Futures
bigone_futures,BigONE Futures
gemini_derivatives,Gemini Derivatives
delta_futures,Delta Exchange (Futures)
katana-perps,Katana Perps
strike-finance,Strike Finance
synfutures,SynFutures
synthetix-perps,Synthetix
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
kiloex-bsc,KiloEx (BSC)
sparkdex-perps,SparkDEX Perps
dipcoin-futures,Dipcoin (Futures)
kiloex-base,KiloEx (Base)
kiloex-opbnb,KiloEx (opBnb)
deriw,DeriW
spacewhale,SpaceWhale
orderly_network_derivatives,Orderly (Derivatives) (Near)
myx-bsc,MYX (BSC)
bitflyer_futures,Bitflyer (Futures)
myx-linea,MYX (Linea)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
gtrade-polygon,gTrade (Polygon)
gtrade-base,gTrade (Base)
gtrade-arbitrum,gTrade (Arbitrum)
defx,Defx
vertex-edge-base,Vertex Edge (Base)
jex_futures,Binance JEX (Futures)
fwx-futures,FWX (Futures) (Avalanche)
bitz_futures,BitZ (Futures)
ln-exchange-futures,LN Exchange (Futures)
spherex,SphereX
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
jojo-exchange-futures,JOJO Exchange
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
vertex-edge-sei,Vertex Edge (Sei)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
fwx-futures-base,FWX (Futures) (Base)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
vertex-edge-mantle,Vertex Edge (Mantle)
kwenta_derivatives,Synthetix Exchange
monday-trade-perp-dex,Monday Trade Perp DEX
mycoinstory,MCS
aax_futures,AAX Futures
zkera-finance-metis,zkEra Finance (Metis)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
aboard-exchange,Aboard Exchange
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
blitz,Blitz
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
ebi-xyz,EBI.XYZ
kiloex-manta-pacific,KiloEx (Manta Pacific)
mcdex_bsc,MCDEX (BSC)
merkle_trade,Merkle Trade
equation,Equation
fmex,FMex
drift_protocol,Drift Protocol
coinex_futures,CoinEx (Futures)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
powertrade_derivatives,Powertrade (Derivatives)
vertex-protocol,Vertex Protocol
btcc_futures,BTCC Futures
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
kine-protocol-derivatives,Kine Protocol (Derivatives)
mango_markets_derivatives,Mango Markets (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
navigator,Navigator
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
polymarket-perps,Polymarket Perps
fairdesk_derivatives,Fairdesk Derivatives
niza-fun,Niza.fun
overlay-protocol,Overlay Protocol 
bitmex,BitMEX (Derivative)
apex_pro,ApeX Pro
bluefin_futures,Bluefin (Futures)
