id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
mxc_futures,MEXC (Futures)
lbank-futures,LBank (Futures)
bitmart_futures,Bitmart Futures
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
toobit_derivatives,Toobit Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
whitebit_futures,WhiteBIT Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
bitunix_futures,Bitunix Futures
orangex_futures,OrangeX Futures
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
ourbit-futures,Ourbit (Futures)
zoomex-futures,Zoomex (Futures)
blofin,BloFin (Futures)
edgex,edgeX
btcex_futures,BTCEX (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
bitvenus,BVOX (Futures)
bitmex,BitMEX (Derivative)
btse_futures,BTSE (Futures)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
lighter,Lighter
variational-omni,Variational Omni
grvt_futures,GRVT
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
aivora-exchange-futures,Aivora Exchange (Futures)
extended,Extended
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
coinex_futures,CoinEx (Futures)
dmex,DMEX
bitkan-futures,BitKan (Futures)
ostium,Ostium
standx,StandX
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
derive-futures,Derive (Futures)
pacifica,Pacifica
backpack-futures,Backpack (Futures)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
bullish-futures,Bullish (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
vest-exchange-futures,Vest Exchange
io-trader,IO Trader
paradex,Paradex
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
orderly_network_derivatives_evm,Orderly (Derivatives)
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
gate-perp-dex,Gate DEX
astros,Astros
ln-exchange-futures,LN Exchange (Futures)
aevo,Aevo
gtrade-arbitrum,gTrade (Arbitrum)
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
sodex-futures,SoDEX (Futures)
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
evedex,EVEDEX
hitbtc_derivatives,HitBTC (Derivatives)
injective_futures,Helix (Futures)
decibel,Decibel
bigone_futures,BigONE Futures
valr-futures,VALR Futures
flash-trade,Flash Trade
monday-trade-perp-dex,Monday Trade Perp DEX
synfutures,SynFutures
kiloex-base,KiloEx (Base)
dipcoin-futures,Dipcoin (Futures)
delta_futures,Delta Exchange (Futures)
gtrade-base,gTrade (Base)
kiloex-bsc,KiloEx (BSC)
kiloex-opbnb,KiloEx (opBnb)
deriw,DeriW
sparkdex-perps,SparkDEX Perps
strike-finance,Strike Finance
navigator,Navigator
kiloex-manta-pacific,KiloEx (Manta Pacific)
myx-bsc,MYX (BSC)
gtrade-polygon,gTrade (Polygon)
myx-linea,MYX (Linea)
myx,MYX
demex_derivatives,Demex (Derivatives)
mufex,MUFEX
bitflyer_futures,Bitflyer (Futures)
bitmake_futures,BitMake Futures
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
defx,Defx
vertex-edge-base,Vertex Edge (Base)
fameex_futures,FameEX Futures
coincatch_derivatives,CoinCatch Derivatives
arkham_futures,Arkham (Futures)
jex_futures,Binance JEX (Futures)
fwx-futures,FWX (Futures) (Avalanche)
bitz_futures,BitZ (Futures)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
spherex,SphereX
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
jojo-exchange-futures,JOJO Exchange
zkera_finance,zkEra Finance
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
spacewhale,SpaceWhale
opnx_derivatives,OPNX Derivatives
vertex-edge-sei,Vertex Edge (Sei)
mycoinstory,MCS
aax_futures,AAX Futures
gmx_avalanche,GMX Derivatives (Avalanche)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
fwx-futures-base,FWX (Futures) (Base)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
vertex-edge-mantle,Vertex Edge (Mantle)
zkera-finance-telos,zkEra Finance (Telos)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
mcdex_bsc,MCDEX (BSC)
fairdesk_derivatives,Fairdesk Derivatives
holdstation-defutures,Holdstation DeFutures
fmex,FMex
drift_protocol,Drift Protocol
kwenta_derivatives,Synthetix Exchange
zkera-finance-metis,zkEra Finance (Metis)
powertrade_derivatives,Powertrade (Derivatives)
aboard-exchange,Aboard Exchange
btcc_futures,BTCC Futures
blitz,Blitz
ebi-xyz,EBI.XYZ
merkle_trade,Merkle Trade
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
apex_pro,ApeX Pro
mango_markets_derivatives,Mango Markets (Derivatives)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
bluefin_futures,Bluefin (Futures)
kine-protocol-derivatives,Kine Protocol (Derivatives)
vertex-edge-abstract,Vertex Edge (Abstract)
rabbitx,RabbitX
orderly_network_derivatives,Orderly (Derivatives) (Near)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
