id,name
binance_futures,Binance (Futures)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
bybit,Bybit (Futures)
hyperliquid,Hyperliquid (Futures)
mxc_futures,MEXC (Futures)
ftx,FTX (Derivatives)
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
bydfi-futures,BYDFi (Futures)
xt_derivatives,XT.COM (Derivatives)
tapbit-futures,Tapbit (Futures)
okex_swap,OKX (Futures)
kumex,KuCoin Futures
deribit,Deribit
whitebit_futures,WhiteBIT Futures
aivora-exchange-futures,Aivora Exchange (Futures)
huobi_dm,HTX Futures
bitmart_futures,Bitmart Futures
coinup-futures,CoinUp.io (Futures)
toobit_derivatives,Toobit Futures
phemex_futures,Phemex (Futures)
lbank-futures,LBank (Futures)
bingx_futures,BingX (Futures)
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
btse_futures,BTSE (Futures)
ourbit-futures,Ourbit (Futures)
orangex_futures,OrangeX Futures
variational-omni,Variational Omni
bitfinex_futures,Bitfinex (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
blofin,BloFin (Futures)
lighter,Lighter
btcex_futures,BTCEX (Futures)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
bitkan-futures,BitKan (Futures)
zoomex-futures,Zoomex (Futures)
bitvenus,BVOX (Futures)
edgex,edgeX
grvt_futures,GRVT
kraken_futures,Kraken (Futures)
evedex,EVEDEX
bulk,BULK
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
alphax-futures,AlphaX (Futures)
dmex,DMEX
extended,Extended
ostium,Ostium
coinex_futures,CoinEx (Futures)
qfex,QFEX
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
bitmex,BitMEX (Derivative)
pacifica,Pacifica
io-trader,IO Trader
