id,name
binance_futures,Binance (Futures)
deribit,Deribit
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
weex-futures,WEEX (Futures)
bydfi-futures,BYDFi (Futures)
toobit_derivatives,Toobit Futures
tapbit-futures,Tapbit (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
okex_swap,OKX (Futures)
kumex,KuCoin Futures
coinw_futures,CoinW (Futures)
orangex_futures,OrangeX Futures
aivora-exchange-futures,Aivora Exchange (Futures)
bingx_futures,BingX (Futures)
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
deepcoin_derivatives,Deepcoin (Derivatives)
coinup-futures,CoinUp.io (Futures)
lbank-futures,LBank (Futures)
bitmart_futures,Bitmart Futures
bitunix_futures,Bitunix Futures
ourbit-futures,Ourbit (Futures)
aster,Aster (Futures)
phemex_futures,Phemex (Futures)
bitvenus,BVOX (Futures)
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
variational-omni,Variational Omni
prime_xbt,PrimeXBT
lighter,Lighter
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
bulk,BULK
bitkan-futures,BitKan (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
zoomex-futures,Zoomex (Futures)
edgex,edgeX
kraken_futures,Kraken (Futures)
grvt_futures,GRVT
evedex,EVEDEX
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
bitrue_futures,Bitrue (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
dmex,DMEX
coinex_futures,CoinEx (Futures)
ostium,Ostium
qfex,QFEX
extended,Extended
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
ondo-perps,Ondo Perps
backpack-futures,Backpack (Futures)
io-trader,IO Trader
derive-futures,Derive (Futures)
alphax-futures,AlphaX (Futures)
bitmex,BitMEX (Derivative)
nado,Nado
standx,StandX
vest-exchange-futures,Vest Exchange
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
risex,RISEx
kalshi,Kalshi
bullish-futures,Bullish (Futures)
arcus-futures,Arcus (Futures)
woo_network_futures,WOO X (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
aqx_derivatives,Flipster
niza-fun-futures,Niza.fun (Futures)
astros,Astros
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
paradex,Paradex
zb_derivatives,ZB (Derivatives)
hitbtc_derivatives,HitBTC (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
decibel,Decibel
injective_futures,Helix (Futures)
gemini_derivatives,Gemini Derivatives
gate-perp-dex,Gate DEX
valr-futures,VALR Futures
bigone_futures,BigONE Futures
delta_futures,Delta Exchange (Futures)
synthetix-perps,Synthetix
katana-perps,Katana Perps
strike-finance,Strike Finance
gtrade-base,gTrade (Base)
synfutures,SynFutures
kiloex-bsc,KiloEx (BSC)
dipcoin-futures,Dipcoin (Futures)
kiloex-base,KiloEx (Base)
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
gtrade-polygon,gTrade (Polygon)
deriw,DeriW
navigator,Navigator
overlay-protocol,Overlay Protocol 
spacewhale,SpaceWhale
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
defx,Defx
