id,name
binance_futures,Binance (Futures)
coinw_futures,CoinW (Futures)
hyperliquid,Hyperliquid (Futures)
mxc_futures,MEXC (Futures)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
aivora-exchange-futures,Aivora Exchange (Futures)
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
bydfi-futures,BYDFi (Futures)
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
deribit,Deribit
kumex,KuCoin Futures
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bitmart_futures,Bitmart Futures
coinup-futures,CoinUp.io (Futures)
toobit_derivatives,Toobit Futures
phemex_futures,Phemex (Futures)
bingx_futures,BingX (Futures)
lbank-futures,LBank (Futures)
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
btse_futures,BTSE (Futures)
orangex_futures,OrangeX Futures
ourbit-futures,Ourbit (Futures)
variational-omni,Variational Omni
bitfinex_futures,Bitfinex (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
blofin,BloFin (Futures)
lighter,Lighter
btcex_futures,BTCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
zoomex-futures,Zoomex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
bitvenus,BVOX (Futures)
bitkan-futures,BitKan (Futures)
grvt_futures,GRVT
edgex,edgeX
kraken_futures,Kraken (Futures)
bulk,BULK
bitrue_futures,Bitrue (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
bitmex,BitMEX (Derivative)
dmex,DMEX
extended,Extended
evedex,EVEDEX
alphax-futures,AlphaX (Futures)
ostium,Ostium
qfex,QFEX
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
io-trader,IO Trader
backpack-futures,Backpack (Futures)
standx,StandX
nado,Nado
gmx-perpetuals-v2-solana,GMTrade
ondo-perps,Ondo Perps
vest-exchange-futures,Vest Exchange
globe_exchange_derivatives,Globe (Derivatives)
bullish-futures,Bullish (Futures)
sodex-futures,SoDEX (Futures)
derive-futures,Derive (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
dydx_chain,dYdX Chain
kalshi,Kalshi
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
hashkey-global-futures,HashKey Global (Futures)
paradex,Paradex
gate-perp-dex,Gate DEX
aevo,Aevo
zb_derivatives,ZB (Derivatives)
ln-exchange-futures,LN Exchange (Futures)
coinex_futures,CoinEx (Futures)
gemini_derivatives,Gemini Derivatives
gtrade-arbitrum,gTrade (Arbitrum)
sunperp,Sunperp
decibel,Decibel
katana-perps,Katana Perps
valr-futures,VALR Futures
bigone_futures,BigONE Futures
synthetix-perps,Synthetix
delta_futures,Delta Exchange (Futures)
strike-finance,Strike Finance
synfutures,SynFutures
dipcoin-futures,Dipcoin (Futures)
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
kiloex-base,KiloEx (Base)
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
overlay-protocol,Overlay Protocol 
deriw,DeriW
bitflyer_futures,Bitflyer (Futures)
defx,Defx
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-base,Vertex Edge (Base)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
fwx-futures,FWX (Futures) (Avalanche)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
jex_futures,Binance JEX (Futures)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
bitz_futures,BitZ (Futures)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-mantle,Vertex Edge (Mantle)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
monday-trade-perp-dex,Monday Trade Perp DEX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
zkera-finance-metis,zkEra Finance (Metis)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
aboard-exchange,Aboard Exchange
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
blitz,Blitz
mcdex,MCDEX (Arbitrum)
ebi-xyz,EBI.XYZ
spacewhale,SpaceWhale
kiloex-manta-pacific,KiloEx (Manta Pacific)
kwenta_derivatives,Synthetix Exchange
mycoinstory,MCS
aax_futures,AAX Futures
merkle_trade,Merkle Trade
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
equation,Equation
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
mcdex_bsc,MCDEX (BSC)
surf-protocol,Surf Protocol
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
powertrade_derivatives,Powertrade (Derivatives)
levana-perps-osmosis,Levana Perps (Osmosis)
btcc_futures,BTCC Futures
sparkdex-perps,SparkDEX Perps
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
mango_markets_derivatives,Mango Markets (Derivatives)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
niza-fun-futures,Niza.fun (Futures)
cointr_derivatives,CoinTR Pro (Derivatives)
niza-fun,Niza.fun
fairdesk_derivatives,Fairdesk Derivatives
bluefin_futures,Bluefin (Futures)
apex_pro,ApeX Pro
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
