id,name
binance_futures,Binance (Futures)
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
bybit,Bybit (Futures)
bitmart_futures,Bitmart Futures
lbank-futures,LBank (Futures)
mxc_futures,MEXC (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
toobit_derivatives,Toobit Futures
xt_derivatives,XT.COM (Derivatives)
bydfi-futures,BYDFi (Futures)
bitvenus,BVOX (Futures)
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
bitmex,BitMEX (Derivative)
orangex_futures,OrangeX Futures
coinup-futures,CoinUp.io (Futures)
huobi_dm,HTX Futures
phemex_futures,Phemex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
deribit,Deribit
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
kumex,KuCoin Futures
bitunix_futures,Bitunix Futures
bitfinex_futures,Bitfinex (Futures)
lighter,Lighter
prime_xbt,PrimeXBT
zoomex-futures,Zoomex (Futures)
edgex,edgeX
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
btse_futures,BTSE (Futures)
paradex,Paradex
ourbit-futures,Ourbit (Futures)
grvt_futures,GRVT
kcex-futures,KCEX (Futures)
kraken_futures,Kraken (Futures)
backpack-futures,Backpack (Futures)
bitrue_futures,Bitrue (Futures)
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
extended,Extended
dmex,DMEX
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
ostium,Ostium
bitkan-futures,BitKan (Futures)
levex-futures,LeveX (Futures)
dydx_chain,dYdX Chain
pacifica,Pacifica
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
bitmax_futures,AscendEX  (BitMax) (Futures)
delta_futures,Delta Exchange (Futures)
derive-futures,Derive (Futures)
aqx_derivatives,Flipster
orderly_network_derivatives_evm,Orderly (Derivatives)
coinex_futures,CoinEx (Futures)
woo_network_futures,WOO X (Futures)
vest-exchange-futures,Vest Exchange
gemini_derivatives,Gemini Derivatives
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
injective_futures,Helix (Futures)
poloniex_futures,Poloniex Futures
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
evedex,EVEDEX
flash-trade,Flash Trade
arkham_futures,Arkham (Futures)
myx-bsc,MYX (BSC)
coincatch_derivatives,CoinCatch Derivatives
enclave-markets,EnclaveX
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
gtrade-base,gTrade (Base)
kiloex-base,KiloEx (Base)
valr-futures,VALR Futures
myx-linea,MYX (Linea)
kiloex-bsc,KiloEx (BSC)
levana-perps-osmosis,Levana Perps (Osmosis)
defx,Defx
kiloex-opbnb,KiloEx (opBnb)
merkle_trade,Merkle Trade
polynomial-trade,Polynomial Trade 
kiloex-manta-pacific,KiloEx (Manta Pacific)
strike-finance,Strike Finance
powertrade_derivatives,Powertrade (Derivatives)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
holdstation-defutures,Holdstation DeFutures
deriw,DeriW
ox-fun,Quanto
d8x-futures,D8X (Berachain)
bluefin_futures,Bluefin (Futures)
bitflyer_futures,Bitflyer (Futures)
gmo_japan_futures,GMO Japan (Futures)
vertex-edge-abstract,Vertex Edge (Abstract)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
jex_futures,Binance JEX (Futures)
fwx-futures-base,FWX (Futures) (Base)
bitz_futures,BitZ (Futures)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
vertex-edge-mantle,Vertex Edge (Mantle)
hbtc_futures,BHEX (Futures)
kwenta_derivatives,Synthetix Exchange
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
blitz,Blitz
ebi-xyz,EBI.XYZ
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
mycoinstory,MCS
aax_futures,AAX Futures
vertex-protocol,Vertex Protocol
coincall,Coincall
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
surf-protocol,Surf Protocol
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
dextoro,DexToro Pro
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
mcdex_bsc,MCDEX (BSC)
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
fmex,FMex
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
myx,MYX
btcc_futures,BTCC Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
