id,name
binance_futures,Binance (Futures)
coinw_futures,CoinW (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
mxc_futures,MEXC (Futures)
lbank-futures,LBank (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
bydfi-futures,BYDFi (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
kumex,KuCoin Futures
bitmart_futures,Bitmart Futures
xt_derivatives,XT.COM (Derivatives)
coinup-futures,CoinUp.io (Futures)
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
bitunix_futures,Bitunix Futures
phemex_futures,Phemex (Futures)
toobit_derivatives,Toobit Futures
deribit,Deribit
bingx_futures,BingX (Futures)
aster,Aster (Futures)
orangex_futures,OrangeX Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
edgex,edgeX
zoomex-futures,Zoomex (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
btse_futures,BTSE (Futures)
variational-omni,Variational Omni
bitmex,BitMEX (Derivative)
lighter,Lighter
hotcoin-futures,Hotcoin (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
bitvenus,BVOX (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
ourbit-futures,Ourbit (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
bitrue_futures,Bitrue (Futures)
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
coinex_futures,CoinEx (Futures)
dmex,DMEX
bitkan-futures,BitKan (Futures)
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
backpack-futures,Backpack (Futures)
levex-futures,LeveX (Futures)
pacifica,Pacifica
paradex,Paradex
bullish-futures,Bullish (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
globe_exchange_derivatives,Globe (Derivatives)
dydx_chain,dYdX Chain
bitmax_futures,AscendEX  (BitMax) (Futures)
woo_network_futures,WOO X (Futures)
vest-exchange-futures,Vest Exchange
io-trader,IO Trader
gate-perp-dex,Gate DEX
delta_futures,Delta Exchange (Futures)
aqx_derivatives,Flipster
orderly_network_derivatives_evm,Orderly (Derivatives)
sodex-futures,SoDEX (Futures)
ln-exchange-futures,LN Exchange (Futures)
hashkey-global-futures,HashKey Global (Futures)
poloniex_futures,Poloniex Futures
aevo,Aevo
zb_derivatives,ZB (Derivatives)
sunperp,Sunperp
injective_futures,Helix (Futures)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
gemini_derivatives,Gemini Derivatives
ostium,Ostium
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
evedex,EVEDEX
gtrade-arbitrum,gTrade (Arbitrum)
flash-trade,Flash Trade
myx-bsc,MYX (BSC)
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
kiloex-bsc,KiloEx (BSC)
deriw,DeriW
myx-linea,MYX (Linea)
kiloex-opbnb,KiloEx (opBnb)
gtrade-base,gTrade (Base)
kiloex-manta-pacific,KiloEx (Manta Pacific)
strike-finance,Strike Finance
demex_derivatives,Demex (Derivatives)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
spacewhale,SpaceWhale
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
mycoinstory,MCS
aax_futures,AAX Futures
arkham_futures,Arkham (Futures)
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
myx,MYX
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
mcdex_bsc,MCDEX (BSC)
opnx_derivatives,OPNX Derivatives
fmex,FMex
merkle_trade,Merkle Trade
btcc_futures,BTCC Futures
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
mango_markets_derivatives,Mango Markets (Derivatives)
apex_pro,ApeX Pro
synfutures,SynFutures
powertrade_derivatives,Powertrade (Derivatives)
equation,Equation
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
coincall,Coincall
spherex,SphereX
enclave-markets,EnclaveX
fwx-futures,FWX (Futures) (Avalanche)
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
bitflyer_futures,Bitflyer (Futures)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
rabbitx,RabbitX
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
mufex,MUFEX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
bitmake_futures,BitMake Futures
