id,name
binance_futures,Binance (Futures)
bitmart_futures,Bitmart Futures
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
lbank-futures,LBank (Futures)
bydfi-futures,BYDFi (Futures)
mxc_futures,MEXC (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
bitget_futures,Bitget Futures
kumex,KuCoin Futures
orangex_futures,OrangeX Futures
huobi_dm,HTX Futures
bitunix_futures,Bitunix Futures
coinup-futures,CoinUp.io (Futures)
whitebit_futures,WhiteBIT Futures
toobit_derivatives,Toobit Futures
bingx_futures,BingX (Futures)
phemex_futures,Phemex (Futures)
deribit,Deribit
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
bitvenus,BVOX (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
variational-omni,Variational Omni
lighter,Lighter
bitmex,BitMEX (Derivative)
btse_futures,BTSE (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
ourbit-futures,Ourbit (Futures)
grvt_futures,GRVT
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
bitrue_futures,Bitrue (Futures)
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
coinex_futures,CoinEx (Futures)
dmex,DMEX
ostium,Ostium
drift_protocol,Drift Protocol
bitkan-futures,BitKan (Futures)
apex-omni,ApeX Omni
backpack-futures,Backpack (Futures)
levex-futures,LeveX (Futures)
pacifica,Pacifica
bullish-futures,Bullish (Futures)
paradex,Paradex
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
globe_exchange_derivatives,Globe (Derivatives)
dydx_chain,dYdX Chain
vest-exchange-futures,Vest Exchange
bitmax_futures,AscendEX  (BitMax) (Futures)
woo_network_futures,WOO X (Futures)
gate-perp-dex,Gate DEX
io-trader,IO Trader
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
aqx_derivatives,Flipster
ln-exchange-futures,LN Exchange (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
delta_futures,Delta Exchange (Futures)
hashkey-global-futures,HashKey Global (Futures)
sodex-futures,SoDEX (Futures)
poloniex_futures,Poloniex Futures
aevo,Aevo
zb_derivatives,ZB (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
injective_futures,Helix (Futures)
sunperp,Sunperp
