id,name
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
bitmart_futures,Bitmart Futures
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
bydfi-futures,BYDFi (Futures)
toobit_derivatives,Toobit Futures
kumex,KuCoin Futures
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
orangex_futures,OrangeX Futures
deribit,Deribit
phemex_futures,Phemex (Futures)
bitunix_futures,Bitunix Futures
lbank-futures,LBank (Futures)
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
btse_futures,BTSE (Futures)
prime_xbt,PrimeXBT
deepcoin_derivatives,Deepcoin (Derivatives)
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
bitvenus,BVOX (Futures)
variational-omni,Variational Omni
blofin,BloFin (Futures)
lighter,Lighter
btcex_futures,BTCEX (Futures)
bitmex,BitMEX (Derivative)
kcex-futures,KCEX (Futures)
alphax-futures,AlphaX (Futures)
zoomex-futures,Zoomex (Futures)
bitrue_futures,Bitrue (Futures)
edgex,edgeX
grvt_futures,GRVT
bitkan-futures,BitKan (Futures)
hotcoin-futures,Hotcoin (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
biconomy-futures,Biconomy (Futures)
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
gmx-perpetuals-v2-solana,GMTrade
extended,Extended
dmex,DMEX
ostium,Ostium
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
standx,StandX
io-trader,IO Trader
backpack-futures,Backpack (Futures)
evedex,EVEDEX
nado,Nado
vest-exchange-futures,Vest Exchange
bitmax_futures,AscendEX  (BitMax) (Futures)
bullish-futures,Bullish (Futures)
dydx_chain,dYdX Chain
sodex-futures,SoDEX (Futures)
globe_exchange_derivatives,Globe (Derivatives)
orderly_network_derivatives_evm,Orderly (Derivatives)
ln-exchange-futures,LN Exchange (Futures)
derive-futures,Derive (Futures)
woo_network_futures,WOO X (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
ondo-perps,Ondo Perps
aqx_derivatives,Flipster
coinex_futures,CoinEx (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
paradex,Paradex
astros,Astros
aevo,Aevo
decibel,Decibel
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
gate-perp-dex,Gate DEX
synthetix-perps,Synthetix
katana-perps,Katana Perps
bigone_futures,BigONE Futures
valr-futures,VALR Futures
strike-finance,Strike Finance
dipcoin-futures,Dipcoin (Futures)
delta_futures,Delta Exchange (Futures)
synfutures,SynFutures
gtrade-base,gTrade (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
kiloex-bsc,KiloEx (BSC)
kiloex-base,KiloEx (Base)
navigator,Navigator
sparkdex-perps,SparkDEX Perps
spacewhale,SpaceWhale
bakkt,Bakkt
basefex,BaseFEX
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
coincatch_derivatives,CoinCatch Derivatives
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
fameex_futures,FameEX Futures
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
rabbitx,RabbitX
mcdex,MCDEX (Arbitrum)
mufex,MUFEX
bitmake_futures,BitMake Futures
kiloex-manta-pacific,KiloEx (Manta Pacific)
mycoinstory,MCS
aax_futures,AAX Futures
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
arkham_futures,Arkham (Futures)
myx,MYX
mcdex_bsc,MCDEX (BSC)
demex_derivatives,Demex (Derivatives)
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
mango_markets_derivatives,Mango Markets (Derivatives)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
overlay-protocol,Overlay Protocol 
kwenta_derivatives,Synthetix Exchange
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
monday-trade-perp-dex,Monday Trade Perp DEX
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
merkle_trade,Merkle Trade
spherex,SphereX
equation,Equation
fwx-futures,FWX (Futures) (Avalanche)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
vertex-edge-base,Vertex Edge (Base)
defx,Defx
coincall,Coincall
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
enclave-markets,EnclaveX
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
levana-perps-osmosis,Levana Perps (Osmosis)
bitflyer_futures,Bitflyer (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
kine-protocol-derivatives,Kine Protocol (Derivatives)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
zkera-finance-telos,zkEra Finance (Telos)
bibox_futures,Bibox (Futures)
