id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
lbank-futures,LBank (Futures)
okex_swap,OKX (Futures)
weex-futures,WEEX (Futures)
mxc_futures,MEXC (Futures)
bitget_futures,Bitget Futures
hyperliquid,Hyperliquid (Futures)
xt_derivatives,XT.COM (Derivatives)
bydfi-futures,BYDFi (Futures)
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
toobit_derivatives,Toobit Futures
prime_xbt,PrimeXBT
phemex_futures,Phemex (Futures)
bingx_futures,BingX (Futures)
deribit,Deribit
coinup-futures,CoinUp.io (Futures)
bitmart_futures,Bitmart Futures
aster,Aster (Futures)
orangex_futures,OrangeX Futures
deepcoin_derivatives,Deepcoin (Derivatives)
kumex,KuCoin Futures
bitunix_futures,Bitunix Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
btse_futures,BTSE (Futures)
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
bitmex,BitMEX (Derivative)
lighter,Lighter
aivora-exchange-futures,Aivora Exchange (Futures)
kcex-futures,KCEX (Futures)
bitvenus,BVOX (Futures)
hotcoin-futures,Hotcoin (Futures)
grvt_futures,GRVT
paradex,Paradex
ourbit-futures,Ourbit (Futures)
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
backpack-futures,Backpack (Futures)
dmex,DMEX
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
bitkan-futures,BitKan (Futures)
levex-futures,LeveX (Futures)
pacifica,Pacifica
bullish-futures,Bullish (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
globe_exchange_derivatives,Globe (Derivatives)
dydx_chain,dYdX Chain
vest-exchange-futures,Vest Exchange
gate-perp-dex,Gate DEX
woo_network_futures,WOO X (Futures)
poloniex_futures,Poloniex Futures
delta_futures,Delta Exchange (Futures)
hashkey-global-futures,HashKey Global (Futures)
ln-exchange-futures,LN Exchange (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
aqx_derivatives,Flipster
aevo,Aevo
gemini_derivatives,Gemini Derivatives
gtrade-arbitrum,gTrade (Arbitrum)
zb_derivatives,ZB (Derivatives)
coinex_futures,CoinEx (Futures)
sunperp,Sunperp
evedex,EVEDEX
sodex-futures,SoDEX (Futures)
injective_futures,Helix (Futures)
ostium,Ostium
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
myx-bsc,MYX (BSC)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
flash-trade,Flash Trade
myx-linea,MYX (Linea)
deriw,DeriW
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
kiloex-opbnb,KiloEx (opBnb)
strike-finance,Strike Finance
demex_derivatives,Demex (Derivatives)
kiloex-manta-pacific,KiloEx (Manta Pacific)
fwx-futures-base,FWX (Futures) (Base)
navigator,Navigator
gtrade-polygon,gTrade (Polygon)
spacewhale,SpaceWhale
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
jex_futures,Binance JEX (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
bitz_futures,BitZ (Futures)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
mycoinstory,MCS
aax_futures,AAX Futures
rabbitx,RabbitX
mufex,MUFEX
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
bitmake_futures,BitMake Futures
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
mcdex_bsc,MCDEX (BSC)
arkham_futures,Arkham (Futures)
fmex,FMex
myx,MYX
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
holdstation-defutures,Holdstation DeFutures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
spherex,SphereX
fwx-futures,FWX (Futures) (Avalanche)
kwenta_derivatives,Synthetix Exchange
zkera-finance-metis,zkEra Finance (Metis)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
merkle_trade,Merkle Trade
d8x-futures,D8X (Berachain)
ox-fun,Quanto
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
bitflyer_futures,Bitflyer (Futures)
vertex-protocol,Vertex Protocol
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
coincall,Coincall
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
