id,name
binance_futures,Binance (Futures)
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
bitmart_futures,Bitmart Futures
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
weex-futures,WEEX (Futures)
mxc_futures,MEXC (Futures)
hyperliquid,Hyperliquid (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
bydfi-futures,BYDFi (Futures)
xt_derivatives,XT.COM (Derivatives)
whitebit_futures,WhiteBIT Futures
coinup-futures,CoinUp.io (Futures)
huobi_dm,HTX Futures
toobit_derivatives,Toobit Futures
bingx_futures,BingX (Futures)
phemex_futures,Phemex (Futures)
bitmex,BitMEX (Derivative)
orangex_futures,OrangeX Futures
deribit,Deribit
lbank-futures,LBank (Futures)
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
bitvenus,BVOX (Futures)
kumex,KuCoin Futures
bitunix_futures,Bitunix Futures
bitfinex_futures,Bitfinex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
prime_xbt,PrimeXBT
lighter,Lighter
zoomex-futures,Zoomex (Futures)
edgex,edgeX
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
btse_futures,BTSE (Futures)
paradex,Paradex
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
kraken_futures,Kraken (Futures)
ourbit-futures,Ourbit (Futures)
bitrue_futures,Bitrue (Futures)
backpack-futures,Backpack (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
biconomy-futures,Biconomy (Futures)
extended,Extended
dmex,DMEX
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
bitkan-futures,BitKan (Futures)
levex-futures,LeveX (Futures)
dydx_chain,dYdX Chain
pacifica,Pacifica
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
ostium,Ostium
delta_futures,Delta Exchange (Futures)
derive-futures,Derive (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
bitmax_futures,AscendEX  (BitMax) (Futures)
woo_network_futures,WOO X (Futures)
coinex_futures,CoinEx (Futures)
aqx_derivatives,Flipster
gemini_derivatives,Gemini Derivatives
vest-exchange-futures,Vest Exchange
aevo,Aevo
injective_futures,Helix (Futures)
hashkey-global-futures,HashKey Global (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
zb_derivatives,ZB (Derivatives)
poloniex_futures,Poloniex Futures
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
flash-trade,Flash Trade
coincatch_derivatives,CoinCatch Derivatives
arkham_futures,Arkham (Futures)
evedex,EVEDEX
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
myx-bsc,MYX (BSC)
enclave-markets,EnclaveX
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
myx-linea,MYX (Linea)
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
defx,Defx
kiloex-opbnb,KiloEx (opBnb)
levana-perps-osmosis,Levana Perps (Osmosis)
strike-finance,Strike Finance
polynomial-trade,Polynomial Trade 
kiloex-manta-pacific,KiloEx (Manta Pacific)
merkle_trade,Merkle Trade
powertrade_derivatives,Powertrade (Derivatives)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
spacewhale,SpaceWhale
deriw,DeriW
bluefin_futures,Bluefin (Futures)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
bitflyer_futures,Bitflyer (Futures)
gmo_japan_futures,GMO Japan (Futures)
vertex-edge-base,Vertex Edge (Base)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
fwx-futures,FWX (Futures) (Avalanche)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
jex_futures,Binance JEX (Futures)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
bitz_futures,BitZ (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
kwenta_derivatives,Synthetix Exchange
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
zkera-finance-metis,zkEra Finance (Metis)
hbtc_futures,BHEX (Futures)
aboard-exchange,Aboard Exchange
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
blitz,Blitz
ebi-xyz,EBI.XYZ
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
mycoinstory,MCS
aax_futures,AAX Futures
surf-protocol,Surf Protocol
dextoro,DexToro Pro
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
kine-protocol-derivatives,Kine Protocol (Derivatives)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
mcdex_bsc,MCDEX (BSC)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
fameex_futures,FameEX Futures
fmex,FMex
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
myx,MYX
demex_derivatives,Demex (Derivatives)
btcc_futures,BTCC Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
