id,name
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
mxc_futures,MEXC (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
bitmart_futures,Bitmart Futures
bydfi-futures,BYDFi (Futures)
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
toobit_derivatives,Toobit Futures
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
orangex_futures,OrangeX Futures
bitunix_futures,Bitunix Futures
deribit,Deribit
lbank-futures,LBank (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
blofin,BloFin (Futures)
variational-omni,Variational Omni
lighter,Lighter
bitvenus,BVOX (Futures)
btcex_futures,BTCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
bitmex,BitMEX (Derivative)
zoomex-futures,Zoomex (Futures)
edgex,edgeX
bitrue_futures,Bitrue (Futures)
bitkan-futures,BitKan (Futures)
grvt_futures,GRVT
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
antarctic,Antarctic 
extended,Extended
dmex,DMEX
ostium,Ostium
gmx-perpetuals-v2-solana,GMTrade
alphax-futures,AlphaX (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
standx,StandX
evedex,EVEDEX
backpack-futures,Backpack (Futures)
io-trader,IO Trader
bitmax_futures,AscendEX  (BitMax) (Futures)
nado,Nado
vest-exchange-futures,Vest Exchange
bullish-futures,Bullish (Futures)
sodex-futures,SoDEX (Futures)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
orderly_network_derivatives_evm,Orderly (Derivatives)
derive-futures,Derive (Futures)
ln-exchange-futures,LN Exchange (Futures)
ondo-perps,Ondo Perps
woo_network_futures,WOO X (Futures)
aqx_derivatives,Flipster
coinex_futures,CoinEx (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
aevo,Aevo
paradex,Paradex
hashkey-global-futures,HashKey Global (Futures)
decibel,Decibel
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
gate-perp-dex,Gate DEX
synthetix-perps,Synthetix
katana-perps,Katana Perps
bigone_futures,BigONE Futures
gtrade-arbitrum,gTrade (Arbitrum)
valr-futures,VALR Futures
strike-finance,Strike Finance
dipcoin-futures,Dipcoin (Futures)
delta_futures,Delta Exchange (Futures)
synfutures,SynFutures
gtrade-base,gTrade (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
kiloex-base,KiloEx (Base)
kiloex-bsc,KiloEx (BSC)
navigator,Navigator
spacewhale,SpaceWhale
mango_markets_derivatives,Mango Markets (Derivatives)
niza-fun-futures,Niza.fun (Futures)
niza-fun,Niza.fun
overlay-protocol,Overlay Protocol 
btcc_futures,BTCC Futures
apex_pro,ApeX Pro
fairdesk_derivatives,Fairdesk Derivatives
cointr_derivatives,CoinTR Pro (Derivatives)
gmx_arbitrum,GMX Derivatives (Arbitrum)
gmx_avalanche,GMX Derivatives (Avalanche)
opnx_derivatives,OPNX Derivatives
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
demex_derivatives,Demex (Derivatives)
myx,MYX
arkham_futures,Arkham (Futures)
bitmake_futures,BitMake Futures
mufex,MUFEX
rabbitx,RabbitX
fameex_futures,FameEX Futures
coincatch_derivatives,CoinCatch Derivatives
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
zkera-finance-telos,zkEra Finance (Telos)
holdstation-defutures,Holdstation DeFutures
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
zkera_finance,zkEra Finance
kine-protocol-derivatives,Kine Protocol (Derivatives)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
sparkdex-perps,SparkDEX Perps
levana-perps-osmosis,Levana Perps (Osmosis)
dextoro,DexToro Pro
polynomial-trade,Polynomial Trade 
surf-protocol,Surf Protocol
enclave-markets,EnclaveX
coincall,Coincall
vertex-protocol,Vertex Protocol
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
equation,Equation
merkle_trade,Merkle Trade
kiloex-manta-pacific,KiloEx (Manta Pacific)
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
monday-trade-perp-dex,Monday Trade Perp DEX
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
spherex,SphereX
fwx-futures,FWX (Futures) (Avalanche)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
kwenta_derivatives,Synthetix Exchange
mycoinstory,MCS
aax_futures,AAX Futures
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
mcdex_bsc,MCDEX (BSC)
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
powertrade_derivatives,Powertrade (Derivatives)
